T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,4.146334954917342,6.156473030915878,6.012519384190503,4.772531178491139,7.432360239699309,3.181930283900784,3.158912719153369,11.633825672818354
2,2,3.959563360046279,5.659009512247402,3.177813012112944,2.360795213307754,6.470865222831873,5.665484099156462,2.001522152186632,3.24123908289146
3,2,4.187959317394784,4.545719123711469,3.0986528716028854,2.270342952449505,11.382034050691374,4.346718359501556,3.576746884303062,5.724561573572904
4,9,6.412220264767319,8.635522239750502,4.110798487904038,7.7145493820549,6.404992890429262,6.097154691094139,7.593492014938831,4.197056861163673
5,8,7.015525288919236,5.525687856419702,5.663821853883921,3.018368834182506,5.395801629218612,12.408685889528382,3.5120631813276804,7.163115043748301
6,12,4.482321691274091,5.155804176593327,5.600012927165916,5.611667664473618,6.613043959488619,3.273179213622165,2.8208917241442917,8.282444152435746
7,5,3.119376367593939,4.14309981515326,6.977984919702428,2.1536167304327423,6.753530296016123,3.1081043016033636,4.431798240880047,2.4547564061800218
8,10,3.0557992876569195,7.192221532006803,5.142496861985134,4.245707963618135,7.097525379758004,8.540236429731518,5.294715956934082,3.5708711707140846
9,10,5.9708690048139745,5.325550219785237,7.081884568865893,8.172084175746871,3.8114599828599873,4.945287048210316,6.08662337772605,3.0277862534279887
10,10,8.029006738016625,7.345122118450655,7.042461063187774,6.702593868688356,7.826257949353041,5.57349778237581,4.305439686218964,7.4192685651738906
11,11,10.097168361022465,5.475030359104982,8.399557353188227,3.485921522260723,7.379414633702251,7.411192868832644,4.2244324750566005,9.227502226065623
12,2,6.137092907644122,6.324187275623482,2.328304563643906,5.16246603685793,3.388860891789531,7.162248836240742,7.0350310026068374,7.277481594002454
13,3,6.944685316285723,3.3355317711743937,7.728013984551257,5.11289706387414,8.61903987012828,7.282312895219499,4.567714224352552,5.048540498304438
14,1,5.927930727780288,5.297651054623355,5.606726776967755,2.4329298029054582,5.27396740853687,2.9957452018669426,7.701378341454474,7.329563061434165
15,0,5.636669337527771,5.376590633061231,3.4144160652177846,9.926763412998433,2.047230422729519,9.903672348890566,5.191707022447084,4.2652079440662245
16,0,5.321033696357562,7.107741721653485,6.939683630034963,4.590924969037494,6.287265726844015,2.5057177718312396,2.326276901559157,2.2923966195273318
17,0,5.286013165268937,3.263217368573641,6.857501939330435,6.071175383134133,7.648192446166248,3.049933816050172,5.7085645765691435,3.7847642600544087
18,0,3.742665318638023,4.568174013927268,9.13859577263403,6.327434899827119,5.505755515896142,7.0301824019674575,6.537156736625288,6.301252185489014
19,1,6.575088175931639,6.412776112509033,7.076049227114969,5.467730434901701,6.236744005286483,5.52711950431853,8.42068085229319,6.541186324651761
20,0,7.623532641632321,7.768148813258013,8.700744834682398,8.714225661067406,7.848746155770275,7.02480196700961,2.325490924292219,7.765868116259321
