T,FC,x1,x2,x3,x4
1,0,6.463348293189732,6.651772244717528,4.919902694224481,5.8296981600395315
2,0,9.118999263048789,2.8977400353900657,7.110689399725023,2.5825158566545348
3,3,7.407300854635577,2.5263748207033925,7.5518907513264235,3.128042163695337
4,5,7.551634267463686,6.3562276557467055,7.6606451368552975,7.728212736138929
5,7,6.549245035535298,7.708622601902043,2.0108738057942177,4.939722519479118
6,5,7.327725386774338,7.319094584099458,4.149654028305115,3.179422967010706
7,4,5.053639971659366,2.9542430043543124,7.897468899290789,8.687121694082695
8,7,4.5218848825444375,2.798530110647211,10.405877555259572,5.164982833130743
9,3,5.658693128121097,3.405939954117174,3.471708215817432,4.9697297976954715
10,8,4.995986968624192,6.66311359838596,8.001154536444965,3.5784386772810644
11,14,5.351831529318976,6.982172853592466,3.0144893083963438,6.28574416301922
12,8,7.769816200005885,5.023982524629948,3.07689014328747,4.896656447416341
13,8,7.364620549963017,6.121641842628521,3.0731352669089036,6.424379709425052
14,2,2.99345523120311,2.370565184867171,4.9284922523724894,4.268250467862501
15,2,3.2195375325360454,4.849652940841816,6.063973573127696,5.532517215250737
16,9,6.473548316395566,6.550698421019803,8.019807422695141,2.792981365952159
17,4,5.40232166236614,2.299006552678946,5.16102021750072,4.641457655960595
18,9,7.160779791323322,7.338699198010714,7.734961806035399,10.793631630264178
19,1,3.1017540837457527,2.396813255982047,5.838937065248937,5.980336376705533
20,1,5.309466704004815,2.025611157013296,3.1390364149077117,6.584346992989226
