T,FC,x1,x2,x3,x4
1,1,9.032430243253025,3.07168893014548,2.7315567634875375,4.063209092850826
2,3,6.255790450645675,7.060230780827724,6.9265285759843325,3.347454669143188
3,7,9.304341877194844,6.223724298022954,3.4656797450790515,4.271841319800709
4,4,3.258572989079158,3.161060385595089,5.038053317148195,6.127575753000872
5,5,4.158860423424198,7.3775973567555635,6.009123494059586,6.992451222962261
6,3,6.547432504437633,2.0689886961129047,2.4819057288561788,5.0108224095614755
7,8,4.820184691942109,5.8296002004388585,4.203289158037563,6.148705226980462
8,7,7.168513539395765,6.7200352247609665,7.456773609809693,8.4777182369821
9,0,5.058105400805996,7.041462414710532,6.201679243837347,4.664733554183339
10,4,5.336663699445402,6.101024367750715,7.1954225240896665,3.17300057377171
11,2,6.0003728833225,6.014426084910809,4.839477488355061,4.99890197589375
12,2,2.2246189071083227,6.752841922444598,5.424301221862425,7.037327446650262
13,2,3.8522042831617767,4.083668481702105,7.684706242031157,7.352893156437434
14,0,2.229612800333631,9.454616563579558,7.406703184460138,4.319722142597432
15,2,8.22736942556383,7.148827765351493,8.424093674708963,3.8684976667538478
16,1,5.571538943753161,3.28478571071825,2.7390381978430423,2.569965989485282
17,0,3.211778093010073,6.631241387774297,5.183156417258807,7.668263835458824
18,0,3.3645770055200224,8.628756681166125,7.14702117477981,7.0608314288994265
19,0,7.02586889282511,3.169022255535649,2.268924031853531,7.180316883767976
20,0,7.459591089780004,4.597464969269042,4.210641659731335,3.4014351141849635
