T,FC,x1,x2,x3,x4
1,2,2.1684731434755955,4.2266749495865295,8.202280436931204,3.7253253315953634
2,1,8.896475100956172,5.522215775075574,2.2335233475577487,7.446796975698128
3,7,4.487027549567889,4.200616026321236,5.167035255886754,5.156264358731932
4,9,8.569688185314966,6.784229982099932,3.4435880027458836,4.244667615756113
5,9,10.592094929452236,2.499078720821468,6.061998513785452,6.285943608866628
6,11,5.195609544755319,7.3695469792591135,6.2011196580280386,7.3241352032585825
7,2,2.01167810260118,2.48930487539981,2.252833633600664,3.107204057465627
8,6,6.067866889791076,6.228499146317947,4.570607840803648,4.3018023695709555
9,4,4.20937241104762,7.802574704409997,6.105612064536871,4.007808609230892
10,4,7.85906439226357,4.133595564743194,5.3049710315892025,6.171530770384921
11,6,3.1183725914722107,5.505666865023542,3.9712356718674298,7.104579514030746
12,2,4.240939185023886,5.620042546962859,7.4656337759682385,7.635127764560115
13,1,7.712619002196236,7.473321232503211,3.214548618089512,7.473630810750368
14,4,5.302867443552427,4.123116829019342,8.119781083254432,7.4537271189382315
15,1,3.3797905163305444,3.4569156761918354,7.708829556796081,5.0184068022827795
16,5,5.883275568551105,5.615069466286454,5.484568939773054,5.0603242186878985
17,2,2.6766842143651286,6.7116246674728,4.040211610366956,7.857573460897639
18,2,5.00879871463727,3.449695035688083,3.937688085404995,7.064975715707338
19,0,7.314930912005784,6.849559539083747,5.274791859291847,9.351913364589654
20,0,4.840805999796787,7.870387214464549,2.464914936673302,4.365022184637261
