T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,5.066984944739513,2.088853083235589,7.212946987094599,6.313041348534446,4.5228190371229005,7.707580617335869,7.108020111095991,9.591528565805714
2,3,3.3126303405615074,3.417859115126322,6.663319992003818,2.7817729467741197,2.119737983082512,2.0076363920273574,2.237066573985377,2.1810156963805243
3,11,2.636649020666543,5.720497399664463,2.366539453862002,6.137972915591377,8.82815401587315,7.711905370655825,7.161403746559219,7.28126500724854
4,3,7.380626048624041,3.5750262859363118,5.010948954326579,4.342128185902398,8.251171084773452,5.21804212989905,9.12661966959261,3.48781522577821
5,8,4.588472944900137,3.777120020113781,3.168506418357043,5.262137258388981,4.362815709780717,4.64229370241934,6.8784942623882985,6.417151306343462
6,8,5.212115783366243,4.61210222637424,7.094331804736917,7.757040165918729,7.758217386964242,3.4191707893214476,5.005201121835523,9.310106903772759
7,14,3.3633527935512713,4.13704294353854,6.543652590886786,5.384851937454364,7.028241758456122,5.186133151540889,6.65286221630712,7.128561221812632
8,8,6.727143819364318,2.907013727816339,6.009110434448915,3.4492105792517758,3.581443032935397,4.1030537035973556,5.721130174511102,5.115297403908171
9,8,8.820816952973484,2.605139630425163,2.4697729456074753,8.347125505476708,3.116844700851045,4.921036036740181,6.210153490083357,3.798111728228558
10,12,4.223244444835135,5.133162905410242,4.390728824437578,2.752032715409756,7.8108510539837885,5.6787007671553,3.308719641118573,2.6972208184995083
11,8,3.6977813696673936,8.11682601022552,3.5718810248786275,2.4769640651843563,3.9987528163369275,6.229080905104911,8.957531326862316,5.324654867963375
12,5,6.494078612574573,4.663006783045262,4.254701722096437,5.2482220906114465,3.8707854940479653,5.688435444789938,6.315668810869312,7.21993120824664
13,5,8.638817699996368,3.7345503718664745,4.557697350086074,6.229692508132046,7.358579478534727,3.5195942990281734,7.136564828290897,6.361211021763908
14,6,2.3357881682441963,7.987471109048442,7.829590276703401,8.737930945253767,4.406363614099868,2.6012167893202727,2.037438990129497,2.7574267696170813
15,3,5.17896329403518,5.406490159699359,12.885936547538897,5.969412148104816,4.7397150777068555,5.070749058499923,5.151314044622294,6.769310398862443
16,3,7.151976437729893,3.6663284626510295,7.134847161541168,4.831633901532369,6.9777865656118,6.404265938594244,5.202724787396334,8.66356884778509
17,3,5.251252171827337,5.095724946586367,7.145931303707665,7.221914919637715,2.4752437946554657,4.433816382324131,5.865517165138935,3.5344584607576204
18,0,6.508304974926601,7.07863565602795,4.100523464276795,7.579126093162477,6.1662206983144126,2.306596022134187,7.586175568899133,3.806234108172077
19,0,3.279120560864074,6.026300678398768,2.5403575585889966,8.442003137056561,9.897630170411823,2.123651373416605,2.545645683356117,5.014449175887604
20,0,4.136909388474719,3.087521575723967,7.2256587500587335,3.2828299897376922,5.501552607223551,3.9597765616454605,10.132151497900155,4.326364076355978
