T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,5.650641048633332,6.666179578149721,6.280729751432319,3.1748024994312254,3.203470962772766,7.0214270360628195,3.774055281784686,3.651672933035689
2,0,5.9253663155076,3.8284964113806916,4.072536030410909,4.131842246781925,3.0790490272993662,3.0608422032122307,7.143787907791535,7.290646075714362
3,7,2.2559579938157794,5.143361133848214,7.544230372123209,4.909991462310534,2.4774251739366324,7.988936130525564,3.0429749379285496,5.0741226609088335
4,8,5.198090236161188,5.520657937905039,7.044961426556524,4.033467120642871,6.428263483401075,2.5713961334986353,3.5330445290346635,7.445358712253208
5,3,4.33325322758395,2.082343924207538,3.7267063282649184,3.1210211339870035,8.252601043244002,3.8384391212800923,7.409955109082238,3.046895520732078
6,4,4.1159922300520995,3.0907364352111415,6.711163857714698,5.996461681373271,4.235271865689306,8.408715900492734,6.56509022438577,7.038716826579421
7,6,6.121470830055184,2.2237215329831024,4.861523798661079,5.277265929308806,2.3710759324938087,2.1406553864743567,2.6007769130473304,4.373213071617457
8,6,3.219570521870666,7.208432989435147,8.14742113919691,2.7689994433324436,6.873579237388175,9.61816026477462,2.7614294323910844,7.69591908559521
9,3,5.047492099743986,2.965346765206406,4.146675540242582,7.717646065722465,7.071531450642104,8.072836008164664,7.2795415239702805,2.103048039933305
10,1,7.632257901057736,6.1205072331875465,8.755208868047934,6.0307154192207655,4.57101191670966,6.2994009187611315,5.950565104351702,7.227855572576748
11,4,6.136887584948186,6.2873829922101105,2.811854680859376,7.830641470653466,5.742683642398971,4.216438695779759,7.270562872421868,2.484911861608395
12,0,2.416782701120237,4.19258359381796,8.39884408789828,6.356834231791892,3.081832169814776,7.868733000197707,7.229510903164636,7.061111456708303
13,0,4.689581357288655,5.678007740337319,7.631856717764074,7.854664883068952,6.321811341562858,3.3850696464105794,3.8755603798406577,4.5060335306971195
14,0,3.7562524476584183,6.6040477486694655,7.3056880183550295,5.333721747560025,3.659579463999178,6.986473319921432,2.4372233206347325,3.1579429320726273
15,0,2.7180873769710696,5.944638988998124,4.093105857532589,6.991816741869361,8.280747971179043,6.148496438223603,3.5890062734496677,7.543744008375567
16,0,3.2947965088353564,4.239361951687085,5.818449842451488,6.020290174511139,7.528729472911412,8.13475608021632,4.738288839013462,7.751762132828121
17,0,5.422408209731544,3.3999846593121035,5.251864865428367,3.3870958625855216,2.9234136873341208,3.9800695435161364,6.135621246005016,3.6436436241090653
18,0,6.224877965677126,7.5847747372997425,6.827114337703399,4.529435948810695,7.064524711454345,6.530657677271272,2.2104276623209396,6.2297214439256825
19,0,7.182374575455823,5.135874339820745,3.3529420629125686,5.462242329193115,4.2743546218081505,9.396641045189005,5.488738242157842,7.728146992538112
20,0,6.225223973246383,8.833243590684274,8.061959761841273,5.384952399393943,4.327018532516464,5.570787924459838,5.284415053537036,2.401745507762767
