T,FC,x1,x2,x3,x4,x5
1,0,6.546780922077246,4.408815134889682,5.386482024867172,3.2527624090163143,9.283788080421132
2,3,4.7237402080255135,3.568436691097374,3.02933557698582,6.142530596892316,9.083555170671325
3,2,4.2131184401204385,6.176856958990284,5.556435763886761,5.367635248412767,7.653092239918551
4,2,7.480096647402274,5.296541909581202,2.73116410550863,6.326441193581363,7.2077558408603535
5,3,2.5574190615378902,7.256505499262372,7.664013719127538,4.322603778671149,3.181631296978675
6,6,3.8777537682059977,4.724318870049965,4.271316411534322,4.041343680801829,3.2009469190138717
7,3,2.9658027216226928,6.298894127923433,3.6670228366459607,4.046595585843839,2.2672246113483108
8,7,7.048986138279914,4.22944869764276,7.073128905708302,5.083402828747762,5.145148303871558
9,7,7.35138322209281,3.5105562388303837,2.4215375875219776,3.2362165337846123,3.7455049128932574
10,7,6.824036735251835,3.9535401048129577,5.032567762659677,8.323957019820345,6.349696215663967
11,5,3.384358315152698,4.420829239603124,3.5331940119014273,4.121973895835424,7.070130456974174
12,8,5.581695023779542,3.1821153397768653,8.330598454756515,4.378653593594555,2.0697637957935893
13,6,4.843495257398564,4.5800013873574565,5.100460955799602,4.715358415827598,2.666614424653869
14,5,7.106043903141604,4.031715887872766,6.105869189853709,6.34582699915885,3.729921741659733
15,6,7.2024643101235055,5.207455800975302,6.806776415168587,4.007673805733706,7.943996745095195
16,7,7.258252951068918,4.443573654826853,6.089404365160025,5.167205513771528,7.226335538371855
17,4,5.361135021395457,3.40407612123394,5.791444519814803,3.247056883587933,4.806155729097106
18,5,7.294054548364721,5.267301317075565,7.209234616889296,3.284959245956824,7.393318027654823
19,1,2.2139611182601464,2.525702679105553,3.8505500980987315,4.140163361759417,6.619349833435076
20,3,8.322231204739643,7.498628780704639,7.735213885183721,3.5820698723089537,5.229204100462233
