T,FC,x1,x2,x3,x4,x5
1,0,5.018163581064554,7.248029959912671,5.206580862144945,9.699071906114607,4.091957147157475
2,3,7.187381954883992,7.516708288984225,4.497351087372286,4.013418081127722,4.193680354008352
3,3,7.6516842244915,4.055921657749634,2.4001500235603173,5.885930590181509,6.3867599158847135
4,4,3.5351792740686654,2.1335585586573855,2.0168153562636353,7.707389399349857,5.109689035945376
5,6,5.095674873787357,4.317272909642247,6.7481672720159365,7.160490686476496,4.598817730506954
6,6,2.7139022503246952,3.029131357685309,6.600222160236685,5.448565243512005,8.187605553260573
7,4,2.0031175909467596,4.871545884361036,2.529873911235404,6.880235017073899,6.036634957761168
8,4,6.786358376965456,4.577371055071502,2.094045190188028,9.411118906731856,7.065514737172628
9,5,5.132832481138574,4.164875488577137,5.365148587537389,2.1349971924244375,3.1801209377730935
10,6,9.693959158973403,4.15548072381311,7.903048752079535,2.063932889357548,7.508319998220373
11,4,5.5094583722197,6.027689642438245,5.019183066637398,4.7099578733193,7.772438112262386
12,2,2.670963567899306,7.786042879981785,7.588928443437883,7.093562035201141,4.555766594793552
13,0,6.044143658138492,3.281712163082504,2.5218690564038324,7.8674495929263,4.59676435809676
14,2,10.341546745911671,6.765311664335656,2.585633643145677,4.918858706822161,6.393355580873303
15,2,5.040567331491188,4.913147341521646,2.7430419499620644,3.4166882473188167,4.347887808424085
16,0,4.050124259645108,3.78610618416978,5.407436034068146,7.376890843784021,7.239029847081278
17,1,2.4725572318266447,5.3826215429127995,7.882799837312824,6.431469517000664,5.857763756730103
18,1,5.458880588730396,2.372632986828239,5.037750004492487,6.694615718487552,5.511705679062688
19,0,4.060684591613721,7.538689889247024,6.059749504767958,4.8241933664495855,6.259337831470833
20,0,5.444190489250585,3.8497431913375673,6.291898079501859,6.150752555198167,7.0252333302779855
