T,FC,x1,x2,x3
1,0,6.131889780282559,5.443092747194147,3.2094553234258494
2,1,8.642562347187472,4.016137765685851,3.8461418695055025
3,5,5.325760113721889,7.71101812977701,2.1439581036559683
4,3,5.516010313044629,5.241792624206378,2.654110427805074
5,4,2.3504315410138585,8.68875193154938,6.3776446439036185
6,0,8.52601707896227,3.231527539193697,3.182348822756212
7,6,6.5234748522677375,8.03299107242029,3.572047475547798
8,5,2.062200363903973,3.1839461520183185,7.593301844694853
9,3,4.269524390228585,4.65655210781177,4.380731389550879
10,5,7.739071113093362,2.1528234514275573,8.73163001998123
11,5,6.578630569110743,4.667441873843581,8.333450162884493
12,1,7.096010944023339,4.312254380040109,3.0455189050855465
13,4,7.324668107880315,7.388469789673858,4.385827683106257
14,1,4.740883603007798,3.131934933057533,6.888425334200115
15,0,3.3004839480230412,3.4217510872031034,8.18931058129017
16,0,4.77110133328058,5.11305665953854,8.005794215262906
17,1,7.316628494157263,5.678467436649586,6.04675581556265
18,1,8.43571323125685,6.396373608867502,6.251995797148608
19,0,6.073082036098147,5.266750855035173,4.997247370622723
20,0,2.5178608135596243,7.167245657223364,5.617836008678764
