T,FC,x1,x2,x3
1,1,4.777054222169474,9.579782309407031,7.241716968579745
2,2,7.208382164442499,6.672608614607936,8.712924259612963
3,2,4.81809708956413,5.12348992077142,5.055107977409969
4,1,8.761742881950651,2.1621235628161286,5.9535906910358865
5,7,2.92562785666343,7.1949633539060045,8.731919057971002
6,9,7.336735265270336,7.9997522435113355,2.248311829137979
7,10,3.0078711031268055,2.465499230099209,5.653883545215244
8,7,5.167091904223233,4.295534169587386,3.748639929088791
9,9,2.066854191668166,8.048719044610399,5.726189187312158
10,4,7.12346079932899,3.1198130876459795,5.638789450475418
11,6,4.5403348032542326,6.898319058462393,6.502470548075685
12,7,2.860306969127789,5.385821434704251,4.714123668109253
13,5,2.13511123009052,8.25616528949993,6.154824514492711
14,5,8.052196889084922,4.7558983197816405,7.446498224155416
15,2,3.0712786279060444,7.7506033635152685,4.005870430577494
16,3,4.174964969230128,6.712745680017517,3.029297001912478
17,3,3.6636240787655905,5.066280782795423,5.842831832489323
18,2,2.1709632114293904,3.4376266133537348,5.25515807139948
19,3,3.130565084889519,2.1198843197587105,4.721409368120183
20,2,6.0546217121837245,6.529531787279937,6.112809909723684
