T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,7.019388790519882,5.044644232434862,7.494883430704736,3.428524195331436,7.309436412234551,7.248369684462367,3.8240923472778974,5.426486547507902,4.2288123690075174
2,3,7.109892926852039,7.560279233997688,5.077387865570466,4.233229253474102,8.585193450784562,6.082203251430067,8.778991863959542,5.076303173432452,2.7780717834286355
3,2,3.372631742803492,2.008697661565878,2.8611896068806884,4.0727204169569875,4.071447170523374,4.06696285718341,3.5115421922552823,4.9146929889814,3.178238118513108
4,6,12.52613445814313,5.144718849812222,7.185185157751298,7.052095370786476,2.8797844655536364,5.603343444427109,3.046646741132525,4.6701568386116,7.12103283131308
5,11,4.0283168812252175,4.021027875525191,8.603117431338335,4.140481499724624,3.6100973589262235,4.583317517595696,5.52296443598559,5.3516260198983625,6.016708657673895
6,2,2.532407595927623,8.254316845233701,7.392955857224142,5.385974275996629,2.5467262215628117,3.9559667302459545,4.113062507522541,6.3629656779174235,3.012269586643936
7,7,4.744774158481583,7.651756350917812,12.337023302067283,8.705501097730126,8.94616516500963,7.536544952202369,3.3971015682153296,4.494447710020541,4.561270968887444
8,3,7.331808771174014,7.610781096632264,6.04311514550238,6.5861556964002395,4.932137980001636,2.178321418224686,3.468412143978723,4.885314545850354,6.752058154355477
9,2,5.159284261497539,6.884443683652056,5.345057882873947,3.633053485361836,3.5294710706625625,6.7148435420296115,10.074297686980193,5.232231958967372,5.593318529043403
10,1,5.71194696847977,2.3680991373689,3.1508111388156284,3.3411567076616686,3.3632528323862743,6.256748883093658,4.2408477002957135,2.4164817283591398,4.232442028655167
11,0,4.171911596928627,3.855864624725325,8.381830596058668,4.668057786126941,4.472593468304654,4.635112389286527,3.1978332767112256,6.429592862022957,5.197159818745113
12,0,3.6374609038282495,4.200121535927268,4.292236269827853,12.531326640583194,7.537743018897229,4.0577843276711905,4.918911547608367,2.8122686753133213,7.20685382250595
13,1,5.549658703979296,6.579785345917806,5.437209387430559,2.6801570344280408,4.585310539135863,5.1818278452065485,7.771230705902289,5.483716996877325,7.0661187985201
14,0,3.3564397128756926,3.2845507109129257,5.113629364605521,6.976579590040281,8.638534555391175,2.6408065005523653,4.400899526346484,3.982811528130389,6.472085762969584
15,1,9.937765583478972,7.298941747837746,6.02248987118661,3.1491266020396296,4.617958302995208,9.571957138777531,6.442042170632871,6.380215933574947,3.0495661623423693
16,0,7.774119779305456,2.3447750664751155,7.519895217481331,6.101724363017963,3.9798698412256335,2.040047614069817,6.864118391807244,6.691939085331237,4.524429149119773
17,0,7.330807524351467,3.869303041708056,7.268907820458072,7.516005154407624,2.5794849741825394,6.430113594682982,3.605987611421216,8.506153006283867,2.303358161730655
18,0,7.251110840300921,3.187454842245889,6.949535965459459,3.4718335262656748,7.478932755668636,5.141618995237415,5.238656688626862,6.4703351438400745,7.815819472824464
19,0,8.175997327579896,6.60765457088206,3.3153184984156523,8.025003929837395,4.92861028412343,7.53973522460648,2.1167846411178055,5.515874680163934,4.040816083244387
20,0,2.2367813195484954,2.5790917638206,7.405934769898989,9.150255869010255,7.2816624595071415,4.1479741450594565,3.007912107736256,6.576422337187488,7.079641909455114
