T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,4.294421412647766,7.61508013690616,5.446932330737003,5.769257376126656,2.026779330512999,4.4347477873065175,4.340776161288071,4.080912584005014,5.594891428441341
2,5,7.440490257798859,6.947938823103624,5.519033452731972,3.000304822819445,4.542561032185815,2.06369265813365,5.7346325747692095,2.613740850950946,6.329590661176953
3,10,6.416733016170519,6.482410895239079,4.233375225774397,7.325321917455619,7.564569525890741,5.248917678809023,7.254482362254893,6.909275444320115,4.1582336015565
4,7,6.369560365640082,7.975288952158832,3.516243096640165,13.435577051539134,4.555843007807375,7.1483195493103935,4.476497663901967,7.810876400584448,7.77965764811137
5,10,7.346873424711636,8.632560979026842,3.959358267120275,2.0593402039376354,7.016777388031042,3.3184039131515957,4.0117275218815625,6.648150140748732,7.537574693419963
6,9,6.248141710089242,2.176730560224362,6.273991960191204,5.239717421726038,6.272957123507615,7.937516473427283,4.270910470610933,7.965634781449542,5.756081901589397
7,10,2.463454011716953,9.146427857093478,7.608337129910825,3.0908716844236244,3.407004144623963,4.194517142830677,4.374153358358668,7.135266418109175,2.424797620923884
8,17,6.908561445747602,7.579897963692028,5.671800115125428,2.0491864786031955,6.279534038023335,6.560289074979651,5.73830931678621,3.2390771274882924,6.144843749058515
9,6,10.029603957367293,3.273793089958458,3.5074127269532025,7.119270078057399,6.095588139083761,2.4366053899971556,6.540204763944113,7.452332279117882,9.214142594413048
10,13,4.596205220193188,3.130364341100873,4.124675696804839,4.208400193368419,2.2510765179869066,9.382767773302655,7.850654907309931,2.641617152685486,3.483790150323249
11,4,4.616873427805507,2.767577835805311,2.0162458479242367,7.9442044359016935,3.6667073649193394,6.114429225758663,6.224412141470241,2.173093585030615,3.042556915748813
12,9,6.140202569664504,4.974227878836229,7.391107261710096,6.350083385273603,5.7250450117500336,11.415193047701187,4.368524259773517,4.588063703536955,5.070764568528018
13,2,6.429125247013401,2.189801136050447,5.145876266819142,2.451282588054103,5.361913294699035,3.2963532175005272,3.165391705011574,6.844546331730634,2.345630097434023
14,1,2.646858635007628,8.444530889019017,7.047748119026197,2.724328799567567,3.84737157355925,3.8900738966687536,6.309726639978702,7.897178806249462,4.0264924727784654
15,3,5.161791401888525,7.384371111028649,7.334220134392254,3.1801738051613015,4.740200495925199,8.703637944268959,7.174156574668569,5.147133361812351,4.693934587653038
16,2,3.325011254861698,6.62065089464214,3.103182738969683,4.785782805363447,3.679904010544136,5.935948830926641,2.1127752199003984,3.0761434242637433,5.35090211368315
17,1,6.698514572240408,2.7298588228314897,8.595924122233217,6.211740846466052,6.558145932075557,7.03864167995497,4.7596065391329585,7.779409245113883,7.318099794909463
18,0,5.159186517154469,8.786762711002051,2.693081020458322,7.274948932380949,5.655281290771739,5.405766618950815,3.405308465704524,5.201016600902177,7.252258613641967
19,0,4.157747751171036,6.874364663654269,4.641045190706205,8.163883828271565,9.474912702326161,5.158617955957223,4.226804449362649,3.844461258197907,6.370422257160046
20,0,4.378330510363456,3.8178743782881037,8.227476920676576,2.136887333971138,8.465340334176085,5.0111566174883055,4.729626796054336,8.188462875160347,6.242170569153019
