T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,8.526718550001569,5.89119057822119,3.0104825924586613,7.135860062856732,4.3429817498671,9.700424092529245,3.0331437757651316,2.7785628688839905,5.55675580296362,2.358967874820299
2,8,2.619452113077228,6.075027415011565,5.455612839383181,7.863361809071086,3.5049607741762747,7.044277198145959,6.0531961384786666,6.371483745657134,7.178872866938996,8.316834806458553
3,9,3.1430546881690713,6.150251816950741,9.56699887651174,6.994386507515091,4.783731810626023,2.4269138115239683,5.227291791949033,6.759115370606954,4.86026622034436,6.101676389495193
4,7,7.7473624098420135,6.270200407862437,3.025347810584192,4.696972010452218,7.168123175008745,5.4820538485903025,7.4715865970545305,5.721241671083529,5.219863452788511,2.731600111774137
5,8,6.553040587500571,7.066628772344815,7.036761592559729,7.0748722884313935,7.051458475114159,7.31498955361479,5.041723653979934,7.908857793493286,6.187772675115434,5.933183435762181
6,5,9.597656718997472,2.17478222946717,4.825199550732481,2.0334827119056844,5.892449377498849,7.06797693805665,3.1927590534103754,5.084160828629227,4.389413348956746,8.769853876586419
7,5,9.389289772998389,5.24498885592902,3.4246418040250775,6.986803621119039,4.212447162545653,5.605484904302109,8.767884560912655,7.608678067356799,3.3909178109408873,2.0018000192000747
8,2,7.319513829154904,7.804266838437763,5.85160585552001,2.377620293741295,2.0611336055255296,5.3537033182543805,4.328238906649367,3.257572559300154,8.051899783226538,4.260767450092482
9,1,8.662169830121433,4.985963178405195,5.2894378335391,6.686077376166825,6.561460983246496,2.0964885628304604,3.9070555687049344,9.395475612062146,5.413481918290959,6.541631798197949
10,1,6.556377398767264,2.968756762413652,7.6196033500471705,7.583169254520743,8.378160709361968,6.625970490332586,7.974012112710728,4.8833593580349195,5.546949531339328,5.19800871500142
11,1,5.535925503170878,6.114503803654442,7.100617706796194,2.4735758793040565,2.3505408535761343,7.208196747867658,6.355993105206325,5.661681170270129,7.650720363831531,6.447227156116241
12,0,4.677408858875714,7.146067490532451,9.66635218138024,4.444949887125378,7.017714005317001,5.377097291366067,5.227839258516244,8.480802467596792,7.224894378653237,6.515643467292026
13,0,2.8329631145867653,7.657424380362139,4.1442867886869745,5.568967092748639,5.740983694478574,7.056952215119607,6.230845591607258,6.012330400916651,8.777156219725649,2.7887742087802776
14,0,9.090909676930423,6.000145574577884,2.777387781676129,10.399348377603191,3.2502379491905655,2.2331726566493724,7.152220653213989,7.573507131622668,5.007261150965017,2.438619419290734
15,0,5.015042608761947,4.549115350549249,6.775409703089605,3.2529317464823264,4.088634716798099,5.012214116877145,3.3495319042529186,4.911831389798456,7.612215014615839,7.187728302226575
16,0,4.676911898368359,7.570042823811311,6.082116731068868,3.1579220813645468,4.233203778502762,4.613320834433667,6.301093219672834,3.4883437961703505,8.067961681179714,8.048255775607249
17,0,5.715522513764258,3.308526052578125,3.0792711258532224,4.112570700950422,5.48077266882445,4.877020379445489,8.225845034028886,7.454571373923832,4.898700982316345,4.9251270699470195
18,0,6.319350995216429,7.255589015714094,5.360829921241793,7.0185276669014565,5.436278787142296,8.726025296107988,8.843724576732487,8.373448051145802,3.601641933317749,6.7256226300679725
19,0,5.923341535235237,5.332082056788991,2.7178654295757094,8.394830793910025,7.225298661850284,6.26913113130493,7.298671361614641,5.531786126555009,4.379525796610085,2.119990392561783
20,0,4.2438935862387615,5.436309966490617,6.410302620372663,8.28056550553866,4.125682296529409,3.928630699476912,3.6402126970813073,5.419384627784594,4.856465626859687,3.2192203766898997
