T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,7.24655625777531,3.357302671186157,2.44155838559252,7.6836853706558355,6.26808489406686,7.130350056522591,3.0842320289009932,5.897531756096043,3.342713363451381,3.3994821742545094
2,5,7.984528839401129,6.321298856752449,3.375423089122277,6.714560400476442,4.311699855292613,2.7932064140614727,4.656400384053145,6.685832876103369,7.647805408747589,8.284688639762523
3,15,4.502946333884415,5.2728323879423264,5.876709384183714,8.678742502198743,6.105441864837712,8.520787699554273,2.187129142798048,6.805864962636547,8.271407395593853,7.538089068053373
4,10,7.586864445740193,3.3553924644314534,5.558485775207743,6.6166318102505,6.157390918645574,5.350274462061082,7.171447962777853,3.2307588502433617,5.230691580990834,6.3759108064085614
5,6,5.513476864557677,4.216820869650638,2.501295116394794,2.5606366489032206,6.979991578604235,4.682283707397451,6.069651250679343,5.795836834753269,3.0811562766409026,6.046665070419126
6,11,4.427698246511527,3.4636325100724914,7.86183453071481,5.1105996317114295,3.828408517326616,8.258032333025175,4.530182227479296,3.278140767146428,6.783773650843509,3.417143291292412
7,14,5.423338391376827,8.08500902227571,7.085004479536973,3.2503832470618477,2.8081758292658754,6.682944073200815,5.422235171825904,6.531334300851726,7.541259429752623,3.083231593156042
8,8,2.7259985582538833,6.608175150930513,5.691635332994828,7.331639616372106,6.159228155788246,6.06892734212393,4.407849405218697,6.408764824733019,2.187632380820329,5.615553341921096
9,9,5.2746706586679855,3.7041623077195545,6.8389274442970365,7.744843438997608,2.147162657075019,6.785146888087993,9.953369354769949,8.528419219615827,5.537166303294595,6.029189040704128
10,9,2.323641346678206,11.678802696027862,7.260930589880974,6.450256368902888,6.163708296271078,4.493489282108428,4.298391969520541,6.134702400424827,4.1575708127367745,6.290989564395161
11,2,6.3006804589717245,4.637201705705679,6.39109663952575,2.102452856504417,6.227216212419167,7.277522884591086,3.0504174922036915,6.526041818740045,7.709892224792507,6.74874098347296
12,2,3.740837849015984,8.024071140769195,7.2116480255873245,3.017908822722888,6.26084822899462,4.980158192196661,5.682628440455171,6.168545854533566,6.126099586451193,4.305288620649388
13,0,8.271559006894908,5.13941046815981,7.18131540146792,2.332098049674124,4.971238864073609,3.1595012651405634,6.126419957133327,3.2753950512096592,5.3122715383622205,4.456316123142655
14,0,8.728565114719466,2.846670323633096,3.9026560878177676,7.202795471778249,7.090689804193507,7.733666459470642,3.207680298165056,6.016898166324076,2.4001045706680757,7.159529945973777
15,0,7.945180829767545,2.1921397300581518,8.44322885459052,5.193773156114183,7.8635042344115105,5.06523539334639,5.771524478518012,3.8561992929309756,8.389215824369874,3.3743579837985633
16,0,4.85416829537511,2.6421267363997774,8.512119982332251,8.045661248691424,3.5687338281877095,6.465541048184884,5.555305479179423,4.739194463256707,7.944111148739548,2.05340429592872
17,0,3.406851726767613,5.040921388515995,4.535161375967325,3.7704738119841963,2.00974052113432,5.524970519856879,2.09538314117888,4.153736377786759,4.124916583192583,9.3618673339281
18,1,8.605631668655468,7.066843428462357,3.361318121519635,2.104612711377061,4.775508363056192,6.075139659382348,4.055900890703112,7.468064164409387,7.374803181486451,5.397232668451949
19,0,3.979436705222663,7.575944966133348,5.03506493883528,6.4727308917953215,7.140390544872138,3.44893433038237,3.0935670844437966,8.772515761661701,5.212027127561453,7.341363382016132
20,0,6.500486113832823,6.6063545132269255,7.5916181449748885,7.162563145300321,7.4486304517391,6.199400864104538,4.889746927923115,2.0678482440920773,2.780083641627373,6.8407770555505305
