T,FC,x1,x2
1,1,4.234433947281106,2.3389477804276244
2,4,4.858705474070712,7.519079573838804
3,2,2.2397829283665027,6.4552404968522294
4,6,5.07300200732685,2.1137777701370073
5,5,6.55780196573183,5.472482340314628
6,6,7.71711824554612,4.122580759202582
7,4,7.71475633138317,7.091140165967344
8,2,2.0415284752564147,6.736653903931738
9,10,5.033917193414376,8.216951920065164
10,7,2.4468404125575924,3.732730897321926
11,6,5.519739778645976,4.728540996704125
12,2,9.656836073094176,3.5274772606080513
13,5,2.676861125606871,3.6396015439917893
14,6,4.329349090987071,6.6138303982400135
15,3,4.05512455866789,7.523609579881565
16,3,3.4090755597073357,6.443340844779843
17,10,4.127685993805662,7.065166965965524
18,4,6.328785947704652,2.0645615146075103
19,3,3.4036849553730635,3.0523646932201687
20,3,7.629348058634165,4.4231738694913165
