T,FC,x1,x2
1,0,5.529549507021931,6.01547624886149
2,0,3.37308057221786,7.115320802388851
3,6,6.212351275253536,2.0695469777667626
4,6,4.523838398450135,7.141431454899088
5,4,7.2866464485375255,2.33751022437466
6,6,5.786063044587169,3.0520081010316362
7,8,6.927256499139173,7.611054255280581
8,3,9.122064320285858,2.4523275537469704
9,5,3.33234285956929,3.3529670723943314
10,4,5.216373449535684,4.616080421554949
11,2,10.345073316538098,3.178714493765396
12,1,4.286328314385768,6.920628854746877
13,6,4.6084417759658525,3.0633833642002126
14,1,9.094239201324658,6.412129614961522
15,3,7.499403264777515,5.373394503635299
16,2,7.238837128906168,9.602316955242827
17,1,5.1601673835823325,9.73497848894881
18,2,5.336644336873711,2.0336380030695804
19,0,2.586245548189306,3.8836392905871078
20,1,8.869589254364964,3.175387493163894
