T,FC,x1,x2,x3,x4,x5,x6
1,0,3.5054950234003415,8.20363066904825,4.212414868336905,5.519776415744574,2.0838963986386894,8.9421853333849
2,5,9.117036651658138,7.048244395014626,4.700192042554033,7.388849060198959,7.096700907970268,5.204180586958955
3,5,6.431320863642288,2.3340143174382955,7.5623462563817165,3.6118274060726803,7.596469962385097,3.2563037920482203
4,1,3.0579683041774173,8.084805058044317,7.010368132678285,4.613602309918111,4.386873940882014,4.329845500366594
5,3,4.6970226207008325,6.355206744855389,3.323953321212341,7.031037455847925,6.757602997463017,3.8634150064719783
6,7,3.9423264247745387,5.621565978996374,3.6046662653193775,5.206678006417178,3.785977849898855,7.5581153495839715
7,4,7.054542876350265,5.353956729135582,3.0890849258769184,7.041413480407042,5.726345076184166,5.967101380482099
8,8,4.962417606627387,5.049700233185683,7.445205037564689,5.484771888685173,4.099741972128832,7.538907789653442
9,4,4.086287349924971,5.749381282435754,5.071594331560591,4.594715492910963,6.784750533295698,3.0176568799576984
10,2,6.014281009913979,4.237206217538298,9.365823636748829,6.5057474732179195,4.874124517211275,5.136652283942084
11,2,5.566524027572804,3.5659988050002918,6.296952137314277,4.143384705517475,5.9407245126231505,5.122961282763316
12,3,7.099018826595484,6.227040214618305,6.88577469865504,4.5541988461783145,5.239325124319734,7.42989201916787
13,2,2.42920288336727,4.007465015016203,3.5719724458391067,3.1737975971342682,6.459997169209803,4.015975836908622
14,2,3.7870160830480204,3.3443214071660585,5.4878263536694725,5.620474015385613,2.2421269500271803,3.4809470020441897
15,0,2.1854997038510686,7.023230181502019,8.605137479367503,6.134947357669722,4.244320776078103,10.25701459120359
16,1,4.054033202691123,4.4937149494422695,5.706417943396819,3.3285705397886236,6.560772558338614,7.600170335798008
17,0,3.6772488098412235,5.075508078673164,9.47500837079454,2.57734742153558,10.21092576248681,4.558972701000614
18,1,6.003302512409564,3.193546990738156,3.450811335580294,6.377083389939655,6.348818467789719,6.655242648799699
19,0,6.030660197852732,7.048925077784553,6.01768823894894,2.622124720891203,6.556614529533192,2.2250575002749633
20,0,5.581089173319755,7.400256946834695,7.434366480097404,3.513441292504659,8.946279888989185,3.470669952182336
