T,FC,x1,x2,x3,x4,x5,x6
1,0,9.544661023464206,5.105697450602734,5.270732537467056,4.857001208158412,5.762634625755709,3.468601141587905
2,2,6.486532596747427,3.0571950099716885,5.519417789167893,7.466774568800592,6.976344468490221,5.0449817234401895
3,8,5.0882039953583895,8.892857155349251,5.914773942581671,4.426519630466686,7.215987985859771,8.205386156045504
4,1,7.112729775557989,3.3899370704900926,5.728207213074879,3.1543866013203186,5.396509111731591,6.836318388526734
5,8,4.582240398877018,4.213366430228318,5.188562303007029,4.927008582654948,7.216373620867988,5.083987296760994
6,3,7.435372068808419,3.0887056180164283,6.126894881326015,6.502461273648007,4.204418259598614,3.270824908519651
7,8,4.854651988276526,6.279583128058092,7.17756506952909,6.963785268005501,7.650695536222469,7.834769171468377
8,3,3.348278371732441,3.750462723086465,3.607053539244663,3.6573381533972578,4.793525687224506,7.365745003651513
9,9,6.751281429219297,2.580914613923987,3.3694936755055847,5.148570951251666,2.029035419968087,5.504076660140343
10,8,5.496923770389597,7.407696572250967,4.281006998128288,7.145438390585395,4.484750526243493,5.34225053086104
11,5,4.308624455163291,7.570744563270326,6.319925432212855,4.28430232380251,7.362550042585657,2.0633959358865526
12,9,2.1351958703340332,5.441218590937478,7.142983076448109,7.372724644572759,7.164252114808392,6.079770778804955
13,11,2.084255066787297,2.3038900508602564,6.597609292922162,2.3717134884725795,2.1788503048197274,7.288096686518548
14,5,7.017498601081354,7.377700270878974,7.566242009973819,5.772014927544248,7.097179065332637,6.470642965778181
15,1,7.473847424343008,4.52171968417591,4.163776826180026,6.824454795276025,6.212878376443311,3.962016500570381
16,2,5.066920201211931,3.017458157053398,7.383581527001639,6.631183116345372,8.4448349688532,7.39655422556982
17,1,6.573268408250561,5.0422942268451,6.674292381254876,3.7011561987635058,6.630981209738647,3.51952939014021
18,3,4.73393220865846,3.1279545658610313,5.922086208684166,4.038713183749449,4.84890927130401,3.063077022671445
19,0,4.3651700479372675,5.266218287023283,4.1644934863431695,6.259731599235311,6.748961799094134,6.00122411777916
20,0,5.578715811007011,2.3189682167071144,5.319450222196247,7.135925483538534,4.097395581757954,5.08861038078314
