T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,11.019443744651142,3.750598698229956,7.790496893284271,8.48611598195461,3.34717732810389,6.020136450412368,7.670309732227155
2,4,7.037220910107456,6.831067100563973,7.407191520987921,2.6829047786422975,7.462866438316599,4.387371605540954,7.331089336133273
3,7,6.233299582039834,4.7444145151488994,3.018811101456238,4.758253350392639,2.858216310131013,4.439035362093186,7.836477764181617
4,5,8.322116874501804,5.033439443694822,7.259054933894819,4.163730305161951,7.29350464554299,10.283406781969273,3.483704304833158
5,5,2.9429398581005684,4.650181738886738,2.080955747207357,7.432505629810875,2.3860212456079157,3.5211230271739664,2.8230876901324513
6,7,4.0905600373226605,3.944480566147039,6.1863896376334235,7.886573287846803,7.185423406585265,7.843244394140724,4.72356985362601
7,3,5.229529026627152,7.775254385943016,6.071794194315063,6.904592902713563,7.285579195535543,7.230688061081494,6.620833663204802
8,1,6.065551698415603,6.365084744116908,3.13143040381308,2.8807458146812133,8.760422371479581,3.5343698335117777,4.420296548273742
9,4,7.702679329002541,2.58358149615064,7.317447738107429,7.33848371012871,6.346598562452907,6.925158841517255,3.4568390968084484
10,2,6.779122175441724,7.0266205858716955,2.176020760348951,4.032642737382693,6.09646871926352,6.900111249512712,5.913481826424264
11,0,4.2954922318466835,6.130351853239587,5.643927989572726,5.105295979715672,3.9228321827454007,8.5400876743274,3.1183891629754434
12,1,7.729135657733409,6.016676027180242,2.601435280547518,3.114659708383102,2.177736803259079,7.285099580171261,7.417592537702005
13,0,4.945131148853265,6.142550576742916,6.398387534566228,5.026018684515503,5.163934607605997,3.5613138375300437,2.845776816009058
14,0,3.2051528627881214,3.372027532368592,4.704564462888383,8.093426596454828,7.813510567975439,3.563295017184618,3.209723940065479
15,0,4.169778299386221,2.1113625622858407,5.432249860495748,3.0871979302116035,2.408705672351216,2.561892843306637,9.98915200423248
16,0,7.091760441680491,6.167718520831537,4.102794687616181,4.006094939653929,5.427991386336926,3.531116592535049,7.623388376171039
17,0,7.026598287751949,3.908664155452267,8.580291235673396,8.01513238464214,5.135949546179929,7.777408411053193,4.159450958773658
18,0,4.485096307459734,3.8476312563028436,7.522840387739085,3.314304131874983,5.394472874189127,7.173831265797993,7.231362424703288
19,0,7.437825423780505,3.8244751078820935,11.03064031936095,7.805545352017797,7.429280405130381,7.572228036078483,6.31589673902127
20,0,4.123866252861224,9.097028142984676,5.345124221831537,5.0139891463428174,2.534683366667118,5.158416420473498,5.3075693413392715
