T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,6.193807084441508,4.263444785624011,6.08321374466616,2.2525158911262357,6.0593440137726144,7.509896030574593,8.440858691317592
2,3,6.049357406089603,8.249636413684081,5.470574374014458,4.6474541366589515,7.270074578424234,5.080986712997495,5.112623518481286
3,5,2.068296986321236,4.623959563478218,3.2811150133110973,4.3439960665620045,4.099698099388491,6.141468471571354,6.215972021751684
4,3,5.9020361749640085,6.361006114177778,4.190918634348728,2.595016129347887,8.99742173435473,3.1174527568240404,2.2560261477149415
5,5,2.333662368895443,5.020698700474639,5.613949641780519,2.68253490819443,3.0837690102096267,3.1285103210333887,7.823562788505436
6,4,5.225723149293771,13.064952587366587,2.8598638705833093,3.9170080679119783,7.1057592638394205,6.103321436666958,2.86302746874651
7,5,4.41512126985394,7.069799154285352,2.266987934846954,3.5916162119375405,6.366412932612158,3.990702190938065,3.539374216191998
8,9,4.292723768592809,9.474644296470565,3.902339026321756,6.456748504403236,2.168557375476409,4.259685026666778,7.961370784024126
9,5,2.2468950927366333,3.8650331199679946,6.943506271847864,2.9481381799718953,5.445438389824702,8.47867066086424,7.449040754376254
10,9,7.154073290460259,2.1039187421715964,6.205311465641217,5.158596512658316,2.553874023774497,2.3957783123111285,8.550052308262746
11,5,4.842214802138687,4.562155642431719,3.9291682204895135,5.656629794044781,6.46607965813425,4.783635888065358,5.5543339169864225
12,2,3.898714200553213,4.081699849215152,6.039231681205526,7.883375725094898,5.615861054368385,8.054319258972148,8.292888958023314
13,6,6.907128278686917,5.301551483899443,4.614695875148421,4.214183403179053,5.351466364950223,7.363886949808196,7.850830300491503
14,4,4.963561696573348,4.2763607038638805,4.108615665317163,5.570264298068009,6.490135491018124,3.711471520447074,7.765222191376046
15,1,6.316547804985543,2.1631635642447793,2.788109990920397,5.845151597750037,5.585390169637983,7.457887916918949,11.116517684878708
16,0,2.280715093953236,5.5450962558864925,7.689516389101172,6.034515420830878,2.577616504943423,9.255487419268745,2.3080104293578865
17,0,9.195602373331432,6.148920574207981,7.089830054892702,5.180340371874049,2.755237782790167,3.1524846947305774,3.0245123344086995
18,1,2.1916340312444187,2.379818946548391,8.465084980736027,5.125124207262918,7.002029446677313,5.023943620546891,5.073341894796089
19,0,6.639663162845117,7.15856797262943,2.2660398959781505,6.107962785600586,7.749806245399048,6.430550961910944,6.49687286143637
20,0,4.991852570479372,5.36930527337539,8.281349977322071,3.2182186774620547,4.8084361639261655,4.060933888108573,5.710347102130635
