T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,4.656958425322287,7.023649521667843,3.351720968685486,8.295351831119653,2.0434313245863005,3.577953707686801,3.8457535711233177
2,3,3.631495013623277,3.4736545297838646,4.533924171128756,5.3463893714681605,3.0188951636972985,6.261262167139418,6.333304603101761
3,6,6.98308847119132,6.663653853149668,4.080270641184094,4.120939654087799,2.249881830049165,2.125353768442055,6.152478511169261
4,5,6.729233547655297,3.3795995685637,4.944477636210035,4.5681702322638165,2.8330831759573663,7.252170296756422,6.818033722088888
5,6,5.33826133986297,5.055569347320909,4.062311313262687,4.627380295884492,7.036992010404115,6.994950501967679,7.1419051733704215
6,5,3.450572558834954,7.186970262331069,4.723019019524136,5.484247464621243,2.3069714172257374,8.378500309892114,6.717008559365453
7,13,7.274390643707972,7.532044242869777,6.0013563527859315,7.673579109341543,7.69686778055328,6.877166696927012,3.4362383610370677
8,6,3.962892292966754,5.12515696476195,4.414861176638095,8.621945439876638,3.4449864203902063,6.770577256291281,3.29001853419254
9,8,6.1731517108110445,7.589488656365325,6.568529791879207,3.2310775256310036,3.1269769212910488,2.011393828469879,5.171679093946872
10,0,6.621644784368241,4.0851751667707354,3.4256903142565625,6.104423858273255,4.6144885284696,3.818574007622009,4.0969777562613885
11,4,7.174341504161367,3.1249400944712824,7.0674615208690295,7.27553887373329,3.6968471481858782,7.095152720385273,6.936343601885309
12,1,3.044778618542079,6.681304094755419,6.3690755245786415,2.706589457655646,5.8523279982285485,2.6610687956862167,2.359694007520162
13,3,6.016211352541457,4.314089433197387,7.337745189261263,5.410954061795641,2.416616311835207,4.190399126211077,6.635207907229595
14,2,3.0879076794637745,4.260696843831261,4.769041089281833,5.676812965610612,8.80405760761188,4.3223296882909565,2.34773686274333
15,0,2.4531172097250202,5.219110047758607,5.231185100721313,7.172820307644879,2.042220559594609,7.972670495021285,7.239763356483953
16,1,9.837087236548982,7.508662025060753,5.160419142959935,3.023634697258833,3.990365866454519,6.731467234311092,3.575679488815983
17,1,4.014529241463961,7.172311423291131,6.606091187559896,4.286784065750681,4.750354663343845,7.376840798837913,2.0676375283205406
18,1,4.379867233177837,9.295104313390102,6.365710454156985,7.082834078083119,4.177308416746769,7.826432954244345,5.457336937420241
19,0,5.040602209792189,5.858859690399595,6.2734390265144135,4.334107149181309,5.412620234726811,8.178526965339218,7.505938142953148
20,0,7.039000060478102,4.144053163861582,7.2523548857108775,3.2961015438386356,4.024937503026251,2.0045421450706775,5.948557524311199
