T,FC,x1,x2,x3,x4,x5,x6
1,3,6.333281350571693,2.043412444597508,6.951427224825291,9.755624098855062,4.351820903180771,2.30579977836544
2,6,7.721435994134991,3.4755727436441166,3.693494263653353,8.211432187007505,7.313607861952004,6.2492854514211515
3,5,6.41028790898572,7.250685410592203,4.113867577291752,7.746548195629458,6.3221430022869916,5.093456153576999
4,12,9.295554094534214,5.489506904103526,2.091327480731276,5.244575983946435,9.19054263640438,9.041636859396926
5,8,4.352770488978774,3.492095996202943,4.102819619079847,7.123056644972923,2.0240989251724484,10.094420929844247
6,11,7.294268593244043,4.008550964647408,8.999475041543677,8.4491038051727,7.437019709838954,4.321405898728135
7,4,2.372261009112749,3.293425183631964,6.264583625445555,5.2804774666019485,7.158003926112713,2.027146715964149
8,3,4.344333718313444,7.232352234489182,8.788866140587896,4.0085010824104135,8.858323825586135,7.843151117886719
9,7,4.617417315402203,7.328585261055603,8.50161706095206,6.478229110071196,3.6751369580666196,4.399793171074433
10,1,2.1256593338168606,9.867249946832693,7.955341533720202,7.0634533419549745,8.060878947461065,5.078585568368713
11,2,2.1711115628337305,5.885787704928375,3.548607099866141,5.318285487193827,2.8666455818904044,7.670343626668563
12,5,3.128684334201351,6.05356419851085,4.088324049833138,6.010873125236865,2.087141989137458,5.417344130504273
13,5,7.561929087622984,4.978891731880722,6.054012180532164,2.976740613843099,9.71937222766461,7.488210982693944
14,4,6.131894928707739,6.600919795620913,7.668119667782231,5.392189027820322,6.313201177846349,2.3630519299219728
15,3,5.661087241155191,5.882784018955823,6.159697513185512,6.4650913929842915,4.144865144860304,3.362381252638796
16,3,6.2653380677050485,7.5088949585639515,4.532780103697064,6.261649898123977,5.855601293121468,6.135036084209095
17,1,4.8671372964575,3.059015459015172,2.7804377165309844,10.249070907006477,7.394876441463572,9.350417959552924
18,0,5.112253486945636,5.621232914016993,6.396892201240138,6.738771174238228,7.269249302213717,8.022526427384499
19,0,7.434228332367508,5.163917727263027,5.083932041450933,7.028187405523501,2.2600306200507454,2.601867895096724
20,1,2.1769770260144212,6.637994091285574,2.759314898649822,3.78802151556395,3.3435666976628724,8.022705093999813
