T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,2.0791616556261308,3.780045086543076,3.0836166764721824,6.708953850957501,7.598604823856106,3.0223231252061544,6.045886446925825,8.440306868942447,7.923732740996327
2,3,6.255484415857358,8.017053423752332,9.796647791240135,7.607051199441861,8.779305551725582,6.575824057658311,6.66245222971791,7.055482213744926,7.715181801281171
3,4,3.485577385703794,7.373905271181152,6.124790678391522,3.9434271563655674,3.319474968140534,7.014766677752669,7.991398192600152,3.1211830173445763,6.178756314532319
4,6,6.1386669478092095,7.405306567891975,5.6245524902133255,9.389633219080677,4.586024031337034,7.082616362916982,7.007228669279799,4.794383187911012,3.423564770468281
5,4,7.016689284706919,3.2360899239626644,4.45561111076612,2.2096941602588824,4.854314719891014,4.2950024811605,6.664721663116586,5.500381604700982,6.836218860772115
6,8,3.6095611169524573,7.185448001867722,4.3239104203576835,2.1762737123352967,6.563450865849161,6.145196037047217,6.334525059953409,5.474568878922996,7.197334847510871
7,10,6.274187134935819,3.9759062083393535,4.18360480279543,7.5323657355833085,3.374673964679861,4.167819828038063,2.7971584867366364,5.820128416415754,2.97365293531455
8,4,8.151633612085446,2.4341735927577166,4.334177177641631,3.202516822793635,6.468574382910475,3.550601413097707,3.644600489649812,5.902254319988764,5.301568309548685
9,3,5.64981156645562,6.295886821897331,2.637960830034575,2.1629163935430222,3.570617402099179,8.615809635214864,5.940483427248979,2.2787542133998175,7.728856488278274
10,7,6.011878558166962,7.321017442483166,8.366252900318255,8.486891491432264,2.8820790863070194,7.1139108563096904,3.523494953465463,4.278268598502479,7.209928118176538
11,3,6.055097281708265,6.312719008042212,5.270794498608849,7.296906385711218,7.362726715371969,5.287864223196428,5.291529996201226,8.790500293748673,5.395003575412902
12,3,8.717962184547991,7.6099512119575365,6.980499213570224,5.462684323419278,5.421767118657564,5.279021410027729,5.309950938287575,4.820344644019681,8.00389107860667
13,1,3.656153724956397,7.306292238271326,4.275320952240222,7.888125872940453,7.327739448601172,3.2623199173228206,5.506055586260296,3.1081205195148254,8.71601920561655
14,2,9.142518832601711,6.026209868956606,7.505911556815135,6.439988283858146,4.726256183745867,4.049497686465855,3.993088691267735,5.357094027454356,3.163700246689392
15,2,6.020509910318373,6.047074638843227,5.662434905410393,3.0028559435722038,6.008036306377321,5.233548461577453,4.5629223331998805,2.3624868095456595,8.14878488307768
16,3,7.4941840307483645,9.310310112286142,5.464394447489846,10.985891901719953,4.003114073173415,6.723323690167263,4.239841375848402,5.2077171331103065,8.683054901976028
17,1,2.0952211344732974,6.878486814471503,8.1610814271845,3.0573435142696863,3.163074060047565,3.0730976497090765,7.093086682698578,4.367637022283109,8.399456678374767
18,2,3.2822401787878746,5.195321141218227,7.746441633204698,3.4942478781383497,3.294692514310928,6.065643720102128,6.719633676115569,6.924037350891964,11.026712941837168
19,2,5.672831381884144,5.00095675604596,6.192873649633211,10.615545154194226,7.0027310965626395,4.848977433309869,4.412393150272479,10.188159719734209,7.1572347800872445
20,1,2.4117059719199414,3.4757933817265387,7.044813962762049,5.123797512382369,3.248586359850478,4.015872603169713,6.384811581633121,6.396505736454761,7.41418665958299
