T,FC,x1,x2,x3
1,1,7.340593124445053,4.366691844858296,4.023025014552776
2,4,7.442591934801458,4.723061062058324,6.549113300395141
3,5,4.91966429658336,6.392065049039501,7.2648781588850655
4,3,5.40349361815152,7.0160357836305005,4.294985156698573
5,5,7.256922969755182,2.375332297812078,6.458045517297968
6,6,6.737411045460001,3.8032919344576976,5.188145155818461
7,6,5.37614970061434,6.158734159586106,2.1076095635540613
8,4,5.790442817382139,6.025844810315661,4.547524699770374
9,6,6.2275755940364075,7.542377379110511,4.2139210874918565
10,8,4.228388975606541,7.763914131666672,5.529720948804795
11,5,4.531139734475071,3.6725103339244094,4.810061688237608
12,4,4.06948717777097,5.306739355847407,7.138615798440201
13,3,6.1951712618313115,7.806479787629827,7.857621857403785
14,2,6.476087733489493,9.007391736083592,6.105830859843097
15,2,4.270055477447457,5.883627103884972,7.223882406826277
16,2,5.0958110006902615,5.298834319019075,3.158297175783305
17,4,5.312346283188995,7.040041579202014,5.8755623491840305
18,2,3.291071183998816,9.262157395187938,7.954570432959658
19,3,5.88364816824481,4.628253688412516,7.527078594153577
20,6,8.950444837474762,4.710743392310064,2.309902074919722
