T,FC,x1,x2,x3,x4
1,4,7.262379461692952,8.923299768382588,7.040726287470366,3.721130382689677
2,6,6.714424301047516,5.5931330492754565,2.010867364743752,4.936234157523059
3,3,5.203820879662867,9.92609920036003,5.218706977263658,6.638391869301938
4,7,3.0005205458054744,5.329114028879633,8.001564791494667,5.114495720147378
5,9,5.408842291706344,7.851817917540936,6.773241286924069,4.173967013296012
6,7,6.905117717220674,5.084095596961959,6.436415847049546,2.7865160042581265
7,9,6.773853168368472,8.641379162661464,2.615880482051986,2.0995968894811985
8,5,3.706581044950867,3.647934086889525,6.830988985207263,7.258108014025881
9,3,4.19865282516343,4.108611454406038,5.904925129891057,4.209480051694198
10,3,3.067869100807124,9.536591538708564,6.894312061092071,3.62310218136256
11,4,7.001051258196512,4.065531208248599,7.675200267193682,4.065488750432386
12,5,5.677160673262138,6.046294614505304,7.182420672054449,3.894428041203609
13,3,4.951101799441611,3.8605829112646495,3.029731974811945,4.139190892313999
14,4,7.152342691557379,6.047660653749428,5.429918203064501,3.019188602488087
15,1,8.881497953867392,7.763522681760444,4.776758063654285,6.093172334778712
16,2,6.73096422866362,4.521298627588403,8.730147598143063,4.465654396179524
17,0,3.4196816782367847,10.208320055050201,2.212474847173632,3.2812805298211276
18,1,2.9541732324664163,5.562699475847892,3.8142208159505646,3.0575165676742673
19,0,5.124135003651721,5.484375112771929,5.550120825413626,3.21967804951178
20,0,3.3175783483681034,5.052797293012082,4.824332736721629,3.00538926263357
