T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,3.027938191887511,6.494394500877155,4.228953289341338,6.0051272328043215,8.43343163340228,4.368844366493008,7.373981603662434,5.652763725881631
2,9,6.368851146298559,6.111184626685347,6.4556084936051965,7.217844148287467,8.325404023211828,5.460901073567137,3.6289180382339343,4.151399633626024
3,9,4.185697601106316,3.190601407710031,3.6571889911985527,3.756065260131698,4.292056690003713,6.456496798572387,6.12148135286006,6.296148270737166
4,7,2.4378761940056024,3.3018591664154915,6.905975553856109,7.1706473380774085,4.5237509522837245,3.1727849813383444,5.437999917671606,7.502273664644174
5,9,7.8197661194411925,8.291712900996766,3.823803249401477,4.833664295053181,3.0017816738360295,3.461640316155788,4.113212815815364,3.1175966441489154
6,7,3.9650593297638337,2.690428432372889,2.3463366277879034,6.660998144612353,4.585659918159521,3.7983922353813546,6.826931058386206,4.204305459225978
7,4,6.2133821026691045,6.265528987149589,5.329646488978744,2.787096189559204,3.455819889447902,3.1774317958276237,4.570290937586301,3.416192921824888
8,10,6.239574460602829,8.008721262132546,4.215843701725264,7.104386617848698,8.112785497821795,5.119172437926522,2.4532952311700846,7.287881891102787
9,3,3.828824317767845,6.6894201658114305,7.5465012152236834,3.439083724096102,7.523883407111752,2.847432127173609,3.9857684012529657,3.996334522385916
10,5,2.2013997299907966,8.720351266073173,6.3977990653151195,5.416319344063541,7.95173377800798,7.477762128826161,7.710081293793658,7.695221188588958
11,7,7.12574803775606,5.475165643409486,3.7758378384240245,6.84330964951727,3.798824204651678,6.250608762105383,6.842807894597495,3.149769588393488
12,0,9.54749452879515,5.136398342675083,4.927143879764298,5.571310616607049,6.28476040155542,3.9675911454363377,2.640018984604029,8.167359004798723
13,2,7.495095374408163,2.5375081591626785,3.948044764564219,3.2976047111803073,7.429964569350637,4.838717347293777,4.616783678558057,6.137350709890858
14,2,6.095738457617112,4.749646559330764,5.0590601392857995,7.7364045110729585,4.0109826780366875,5.824962457676904,6.527817359842805,6.697313618722819
15,0,7.001190448411397,7.234707078338547,5.070844647070927,6.4830592204219535,6.425160298302745,3.6754710278218203,7.12283144813354,3.6113638879988597
16,2,5.005860611089409,6.519336042258246,4.612913846234136,5.534027926279615,5.6382057066010995,7.624151002637515,4.3537813912321806,4.740806984385306
17,1,6.758811531541255,6.147717224892814,3.1949326822226256,6.602289481903239,4.496497655040135,2.373667932918971,4.414129555512623,6.633826754431739
18,1,6.179861314749022,6.105763877894258,7.19584828855222,8.535251325884166,5.111228549373178,7.363020221235222,6.968520724215583,3.7838888227656335
19,0,8.771528880785004,7.960482973782885,2.2041465989603726,4.1520663135666664,6.460990561496126,7.703728676758363,6.143888448716988,4.098589528027952
20,0,7.304666631462847,4.438636826373404,5.417203134697092,3.3420266520764845,7.144947709747472,7.066175931828523,2.463114273594584,6.264377983507966
