T,FC,x1,x2,x3,x4,x5
1,1,4.266889617656098,4.091513328909358,3.3181652617745825,5.561811531791172,3.861029789747084
2,2,4.3038629448143615,2.801032164076779,5.377459979206314,7.062915693169725,2.092804369821591
3,4,3.2941473240117984,6.047750875497267,8.900630832391325,6.26339118019823,6.0522197663041375
4,3,8.03584381374413,4.457198283107441,6.439002365299479,4.2055683614681785,4.1022287187591955
5,10,3.85065947834885,8.330693056673839,5.146168631637809,9.384422916280107,7.496648601609193
6,2,6.826247250358071,7.283516470719423,7.116487332740742,4.086233881452103,5.358808507471016
7,5,5.159594519608781,2.867652971683998,4.233726220186609,10.986083855220112,7.248189003475526
8,1,6.049194811924483,5.475137709981899,5.876696820684773,4.069446717723189,4.787850683302253
9,6,6.90775774569053,4.564615357829965,10.373566034433885,7.03809867457093,3.294957128367737
10,6,4.398866555050176,6.197873941189684,5.08387209651149,3.370376456449493,2.5812823654306993
11,6,8.496376872101806,3.1805477442548646,6.564999808991241,8.248845934018314,7.847417973393297
12,6,3.2899338538577414,5.097338304849863,3.750201198067117,4.056789939713442,2.2261853642013008
13,1,4.3143808229555995,3.234765110399744,3.8309305182360966,3.2391775979590545,3.7297482596646927
14,6,5.656904068607425,4.350626610741504,7.855493190798224,6.472903993514203,4.364841986211076
15,2,2.7830844292486234,6.427380380149204,3.022350135528304,5.303580329181346,3.2018167348007265
16,1,5.247832369196232,7.0577545168035325,5.208225600418214,4.338072569909405,6.141449876391459
17,2,7.321034639296145,4.408388240099161,5.24933194724075,7.484697504284204,5.889586871277249
18,1,2.4842548307580077,5.069469765251439,3.251302933323477,3.0114965957230493,5.533895700236683
19,0,5.040463024868094,7.757778731210056,2.8478506019570875,8.964509474488153,3.7935527311684787
20,3,5.544962649434338,3.8957509060785154,7.307967334710299,7.276411664701839,5.014437162013334
