T,FC,x1,x2
1,2,8.334328246312461,5.197886345694613
2,3,4.534280225379142,4.1864902397742245
3,0,5.925618255266199,7.87386432612913
4,4,11.227542430942865,8.367815760986202
5,2,6.193124608242502,4.646984054311556
6,4,8.895698952362661,5.283460626558036
7,1,2.014711901136276,6.355636623394853
8,7,3.4580721430315853,3.3304139595211364
9,2,3.467324291743807,2.023667365619051
10,2,3.459452612316596,3.556077139945101
11,1,4.336075142373614,3.121049174346555
12,2,2.461437089060351,7.065994809683431
13,2,3.9623589256346916,4.838331592481689
14,5,4.038099205299418,5.771848553740507
15,5,3.3645543333799033,4.4192470832188615
16,0,5.272177428089257,3.6174441484774262
17,4,3.543561080245952,7.250785867401387
18,0,5.518886883339896,2.8850844239976974
19,4,7.39587861862078,4.298159119332132
20,2,7.997247332640216,4.688163542325242
