T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,4.307952567550251,7.6737612158154445,6.314564078409926,6.033339507809494,2.782427118362092,4.942190132191053,6.326611533160598,6.2139065190761205,4.0414470680549615,7.401775854539089
2,13,7.082353802188346,2.009593046064016,3.7608185695359326,8.087347475225211,5.973054582251825,7.408552150354251,3.635439872167354,6.127452638598737,7.577865897322882,6.133662452253606
3,9,4.344235290564098,5.108873464176001,4.020755174890073,3.3812485356807356,5.4215715739854256,3.5551304792766496,5.010406082956941,5.792864513474846,7.472379350167977,5.569648321036935
4,9,7.086628752514618,6.239018932613664,4.431712946602248,4.379168692954965,3.551569218894453,5.673688233792249,5.1417078780405845,5.342685445492028,4.851201444449748,4.709831843224445
5,9,4.370402358113421,6.870323359444351,4.820585797064323,2.373824257569057,5.355863151696569,6.481987741769243,3.2552912664042633,2.065399652557399,9.94725896830635,2.117588676066806
6,7,8.817205196958243,6.4532540774036375,6.523423850675184,7.757207892643124,6.5594693061962595,6.473558396450387,7.953451845334944,5.058212539223002,8.577512531648924,3.438864141163365
7,7,7.240097071291688,6.088477479626628,6.020290185492652,5.1408764978143076,2.2193161431606248,8.773002455345441,6.413334242042996,4.296460643567572,6.485251129333701,4.809731749580563
8,7,6.384463028537301,6.579043669142107,3.8873609485671303,5.170732522727301,4.881064253877633,9.493714470841345,2.3013050706779814,7.180736526143129,6.232026699548576,6.091720763887856
9,4,7.156332683274971,3.872843655635916,3.2535163899533064,4.345966326686726,3.303293724333807,6.144934078209465,8.61346552374633,7.352392793908873,2.089458132107525,7.338247533872401
10,2,5.138693937891552,8.245820312314631,7.526887808137033,3.393173604145736,6.867386532666432,5.03773304409474,3.8585923052539677,3.298758215241814,4.0889521808658,5.333027236999572
11,2,3.236348025886322,6.7108603951197985,4.905641021364829,6.64333505063634,6.64630254204881,7.24468911221083,7.755023554102885,6.510049859294579,6.048335584837193,5.0778740798843405
12,2,8.325548916092028,7.186594848459688,4.37145177121067,8.657266320406702,3.4497109771084578,3.757611644624364,8.098368675076001,9.74204808246375,3.7196176743367584,7.269883851562361
13,1,6.5811882545240135,5.422082874800985,6.368695139275061,7.406814976942112,3.075183104505688,4.3312276767231594,6.820825581364126,4.095260560033635,3.4042202564528825,4.018349455804385
14,2,7.920729274551077,7.035180630471466,4.623585984716252,7.561823044633243,7.003370676876257,4.066347768334119,4.698595181223751,7.802440903590586,7.740292011129363,3.616551023449951
15,0,3.934901647667142,4.073840572578618,5.709711583066234,2.3078946636716466,11.011249383509147,6.368090656093053,6.433423877067163,7.493331655541757,8.815152178090791,3.354584213780515
16,0,4.489545328803041,3.1805846725034743,9.059580913202648,7.0274373677804345,2.6219091486209165,3.5598277340495432,8.34832773946234,9.177840214998046,2.2980738057346333,5.347695158996039
17,0,3.789468663564572,4.068456040299655,4.023021391400665,8.560063604698486,4.471803490188444,6.775872559857781,4.058789663057928,6.061046659637373,3.555962639842776,6.417972380446821
18,0,6.209142341392095,8.282225686721596,3.6209207038666644,7.9954707199955,7.0607547607202275,4.056658536442995,5.374701253164728,5.964359644452944,2.478131607682739,6.760262760037504
19,0,7.488935495507109,5.285714597400638,3.0034948051139128,2.1836545705889585,5.639091094781816,5.068878936962192,6.875396195826298,2.5799661448431297,7.415694509255176,3.2643158979662683
20,0,3.427782151675998,3.4577127401913526,2.6852985424946723,2.0320605394179507,4.56415149285516,7.336545415022176,6.531314533579658,3.434773232128825,3.7299440909566393,3.2360182685550867
