T,FC,x1,x2,x3,x4,x5
1,3,11.398162304360895,6.424176444412971,4.3906049771008195,4.211581047395631,4.648775554534655
2,3,4.383321955797555,2.2716259508824916,3.6511402935415496,7.615935227885979,8.892973107099435
3,3,5.375878845808323,2.754132910108453,4.452037375345341,4.696490841250473,3.4547608098161096
4,11,8.28630619209822,4.154459773826195,5.0458203349390285,6.018125544487047,4.003772818809571
5,7,5.060214731179202,5.938995441465042,4.088718597541008,3.2078485575096343,9.230210514278516
6,11,7.003498587309871,5.462605533149525,6.135918282703781,5.074220888674058,5.752171652873622
7,3,2.2308452701060184,5.024103526897734,7.18485146157104,7.760035890221452,6.074708688760899
8,9,7.803421828782554,7.871060061322207,2.09027201355293,5.5208181449462925,5.352074031340566
9,2,4.022813342689198,5.2723933826147285,4.815894312114505,7.769475722281112,7.065933340426431
10,2,5.240027938774866,7.890947810625018,3.867370760790269,7.424983962862541,4.457509296907043
11,2,4.6834488779573755,5.329331724076089,11.974488204729541,6.241096604664033,2.453114177771194
12,2,7.696985027470481,6.2503417554396705,6.074277065959841,7.007356368648855,2.424411203697585
13,0,3.262795141366671,3.515634546271595,2.3008824241213732,3.1134831864324948,2.4982402198866884
14,6,2.203047073599263,7.0356708938564605,5.274140207456897,7.807601741000535,3.25339812749404
15,2,4.0242282998307894,9.261081213613203,7.794103227515504,6.490059438744161,2.2854769027714803
16,1,3.442990259934767,5.8172093240213565,10.23600063136106,5.261207544868878,5.290393028649021
17,1,5.703947573768354,5.090796753468596,4.11617377131002,5.985142314994308,3.856139043994343
18,1,3.0976876376690123,6.313718111763418,4.465012652633132,5.396474858507567,4.233562382224142
19,1,5.5983342500969275,6.294856967242208,4.327116105719724,7.01308565553928,2.9637428648598942
20,1,8.9611119927525,9.775883635578825,5.407893743349779,4.015523892702877,2.1825137109786916
