T,FC,x1,x2
1,0,9.409907085742132,7.751364171520127
2,1,5.28679298585804,7.753642036359946
3,2,2.4763637298420726,4.54260007781368
4,2,5.686107951978254,6.450329948397342
5,2,3.390429773654459,3.141086235106537
6,1,4.208831337907303,5.039182716398847
7,2,7.707233377348045,7.4851196110949285
8,0,4.213764993066798,6.07893109119808
9,2,3.3465136722304174,4.265933247392996
10,1,8.80756748769254,6.148673889938157
11,3,2.1564067496885237,4.934091150684768
12,2,5.493396765919166,5.355375804520185
13,3,6.644304033035817,7.09672582295484
14,2,3.9727922722416005,7.302329891360678
15,3,7.62546023636505,2.3775341148472258
16,1,4.782504213571185,6.141971094431085
17,3,2.8307579389799375,7.35710319303135
18,0,2.3365769141579738,5.0558668108050595
19,0,4.579543299269854,4.60117238285558
20,1,4.013928716458679,6.123072061135172
