T,FC,x1,x2,x3,x4,x5,x6
1,2,5.476102826216923,7.262271953163622,9.270710347101305,5.285692294106063,4.321245144756327,5.027376428955104
2,2,3.5681381302814503,3.452087402023681,4.111890438501348,5.6190147966937225,6.367231508975449,6.5925919938056765
3,10,5.298915904191196,4.264861154862171,4.2400958739343775,7.73520291728522,6.3448661787981955,7.146143467434375
4,7,7.025977099387537,7.057574083707111,2.6857284788156863,6.066735694054021,3.1824260054155897,5.2772160279935605
5,3,6.460292835220724,6.07978178737352,4.927466936024534,2.0572441518810103,3.92686770913341,5.199826108139444
6,7,7.69507909387994,4.311379250349576,3.6164069284667564,4.864597988619768,4.768521642987738,7.396894118768807
7,5,6.238556877933372,6.296368411042614,9.056930856756619,4.672442856025794,4.451802547385247,7.747253924099185
8,11,3.1405126144052264,8.324199012089021,5.343109807590719,8.331867871931966,2.2934187848353083,5.130380108977167
9,8,4.781053494406719,4.348812741278758,4.353342481890897,5.3535398944508445,8.832636543764005,4.974655361287532
10,2,2.9607321226636043,6.6244541468882385,9.399037916967696,5.23194735555201,3.0163580559601746,4.18625092320523
11,5,4.695754229943436,6.029254112290085,7.517849580127954,3.279581670908617,4.161634403854868,6.659640266561398
12,7,6.171211424676156,5.089584443566843,4.128870105296918,5.4534335264128355,3.055556870058131,5.7519582359611725
13,1,4.252820259928647,3.011957737805693,4.869785520069639,2.050517413346614,9.2233846228435,7.04225907773705
14,1,3.525029835677442,4.111055547588806,9.05656925772236,4.10292622565372,4.32855418639007,3.868914393555925
15,1,4.666602144725561,4.839337629964207,5.773147369180401,2.907141702230861,5.197850865402215,4.436898313029243
16,0,5.4929472223304465,5.68089706851544,3.358754896316713,5.392896334250178,3.1706717140601937,8.048363295112873
17,5,3.7320836947738165,8.069668404958472,5.706257148131744,3.5324536929797103,5.157540009934107,3.3926932675206
18,0,3.0118438613903478,6.455606820656166,3.015640605542674,4.452552249021485,6.063970448580407,7.677648196584128
19,3,3.060983611330343,2.4510365605899813,4.332956572008951,6.610409457577661,6.077641654394617,3.0982744586575452
20,1,3.3816563488390075,2.1401234880566915,2.66755156211801,6.379712960183768,7.556060006373368,3.160213393206149
