T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,3.6339042584184815,4.918025927354072,7.257099596719492,5.713499976964738,5.372619580456494,5.5818459230665685,5.0255352768643204,2.6520995280075574
2,4,4.20910518655897,4.536598087856225,6.319186301329215,4.274270376740698,3.2896412514573123,4.9954578521633355,6.777674393908274,5.029271794747792
3,11,4.96510750939161,4.749471168042699,3.5374973133369787,6.491482200895158,6.136377664545005,6.165859403296966,7.557903640168021,3.350529151933422
4,10,7.686882530793413,6.1740794249889674,2.2203607653776665,2.157681410924979,6.732916150894768,7.242820525239178,7.2658877026186435,5.708994179201083
5,8,7.1131618562798735,5.276321665701917,7.413121563236286,3.4286364418783015,6.066826551382458,5.073488242299689,6.752435487758751,7.164824447675717
6,4,12.0279003500128,5.07443916839874,5.131540859877536,3.0372045514855297,2.859588585393471,2.8444587898171094,7.692703039824401,3.6135746072756882
7,7,2.4928635604780567,3.670319916923779,3.046329426170134,8.119117050517163,7.37934641788605,4.537900715365074,5.182203383419461,4.251189823161954
8,7,4.1404348360107655,4.44070219964197,5.7062006458427685,8.364870881852664,2.8392225195050207,8.35446746618858,6.371755204177571,3.3145998296535626
9,3,5.139660904341093,2.234372790808344,6.045922632860128,3.6010905142374594,6.274769367061428,5.927213195131262,4.155883034852418,3.1194772424997255
10,6,8.48199929232974,3.516461860181126,7.09491084387078,4.801634741170574,4.181020499506777,6.423922890765155,7.008466176936166,9.223831870706833
11,3,6.199329911461743,5.218127154345316,5.213795759942888,4.523917037524052,3.3553100615260583,6.876047860445539,2.025207670767473,8.467926733867959
12,1,6.014242819225568,5.5469465358349055,3.132044883568696,6.1637619172350515,5.722931963581135,2.9570787614636975,3.9422784810983256,3.1658757362474006
13,0,7.790539744296111,6.511218585066242,5.805198686194436,10.650543162996339,4.082976517450218,7.270929559974132,2.2684905002146003,6.982753159909921
14,1,3.481060499480379,2.1891822127562763,7.462900231757446,6.022750787357452,2.593335490361591,5.871379790739488,6.339187918459572,3.179571971372444
15,1,5.408261343916459,6.343663562617194,6.612996826726469,4.444196895169616,6.876675341855823,7.139521525734471,6.3164441918054255,3.20583990435649
16,0,7.326668855220885,4.154199877643157,2.213758101285657,5.063569183197166,7.021221734724831,3.0459888428342934,4.850300530791268,7.137231465280587
17,0,2.5876202247080644,3.4409505879964533,5.272976780513959,7.477484732362887,3.744055026449638,2.421545080293656,4.129232596598147,2.0480027686655142
18,1,3.696622501302602,7.554290229724403,2.688850537407208,7.244115624647886,7.03324585744652,7.677020711606003,4.381908281405165,4.820060411440105
19,0,2.0406643131298967,5.685498431871874,5.60578777100992,5.122773370011844,3.083973062906333,5.147173346873789,4.725989606201812,2.7532187700781057
20,0,5.748039725259504,9.182663669364443,2.731070483398898,3.693980980119033,5.06957690344248,5.372050084892558,5.423690871631386,3.5388300069716427
