T,FC,x1,x2,x3,x4
1,1,3.5992639654220504,3.5017973483068867,7.7202472598434735,8.827859962544668
2,4,4.823171855687448,4.1099973396273395,5.73079860929364,5.584008891576847
3,7,4.910883267313454,3.167269041819104,8.203386101960225,7.598674469569676
4,5,11.011602815786425,2.915063111555096,4.74459940322905,3.5132388368942995
5,7,5.068206331372224,2.515967410114833,2.6959221247908873,6.9854370375596195
6,1,6.0350553540830365,5.526207318501257,7.402640414872822,4.211700645925875
7,8,7.783424118150323,7.941359098826227,4.002094677527008,5.610116195058178
8,6,9.295958955484615,4.029911238367309,7.003376078363971,3.8399831372762625
9,4,3.2129641950071086,7.271703620367415,6.124900056684983,7.921486060418946
10,7,7.067584339810438,6.181102953947505,3.6932192779934354,5.834457838929532
11,3,7.64272805001058,7.723669882321667,3.025443088842147,6.217926192117365
12,3,4.579137092710684,3.6627180607633854,2.490037167479614,6.239306211521688
13,4,7.790033370243652,9.253154203861342,6.821832466087521,5.036271568078211
14,4,6.1457992347839285,6.464397281571113,2.6216403499439043,4.871343307041659
15,1,2.8694757902829826,7.389814417218975,5.383181817832716,6.422961940078066
16,3,8.332245084140549,6.932936417608478,3.3052498543448476,4.516031469373068
17,2,7.76752531900067,5.660870233291404,8.294516350342294,8.116359825722576
18,1,4.276690148197703,8.326329826219903,4.259049759956319,2.190078892456627
19,2,5.96981586876659,3.4060646755053954,6.054187473936528,4.496036429745226
20,0,6.816001741604781,2.122376115242723,4.846175215751034,4.160702034876254
