T,FC,x1,x2,x3
1,0,7.0928184629759565,8.884215629790972,4.329381951019235
2,0,4.37608350675437,4.068690576350894,5.153341958557256
3,0,7.0842816805803555,2.4227259750573467,2.023118899034683
4,1,6.251544181592944,5.002344595842024,5.14920045622847
5,3,7.276822389367452,7.057648586922146,7.104468265400182
6,4,6.212664760032435,4.941235517449953,8.646180768048177
7,4,4.312294979417473,6.384970754756596,5.421236675798509
8,2,2.16890525302894,7.268225859009889,2.489679000267829
9,1,4.222094229142152,3.89496088924174,5.904750366306004
10,3,7.36105743325694,3.0095453607791134,5.403714521852153
11,2,7.156152775951357,4.592293232609306,7.491958170322304
12,2,4.418526908960672,6.5066328552427155,2.20864494192999
13,2,4.379470890730264,7.339925593239501,5.574836803235612
14,3,8.210878390717173,3.21744958153859,4.269940357253146
15,2,6.881312224091791,3.940222621172913,4.620088793381386
16,6,5.37693736381606,4.3819696037295035,3.9447064798670164
17,1,4.259062100365965,6.743471092452083,5.4172325071436305
18,1,7.274599471644073,2.1167005310471714,5.546648633473708
19,0,5.745686755189594,6.915381554127322,6.1497702274439865
20,8,6.065179142269943,5.010561985665807,4.096660734541559
