T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,7.405201942888034,3.0810576617217547,4.659914835498098,6.011961784882412,5.616216739824241,7.775864419806867,6.87048839589597
2,1,2.6009413532371046,6.587776335974158,6.272911640545692,5.381686392426919,2.4400879499953936,7.000159190131608,3.563524900032066
3,3,6.030322128823236,5.993387740669215,8.76180836554122,5.637370522277773,4.442874995636955,6.001038438858405,5.076509494189214
4,3,7.240971849828351,8.91066612782427,7.02943337262986,3.483739918685377,2.8558869148865824,4.325862476516035,3.540270110853954
5,5,3.0318526891854156,6.176406306205074,4.101765672128732,4.778512038415041,5.23445131623259,3.157189090752883,6.980536218277833
6,2,2.031035754737479,3.0931941954346835,4.03635108292373,5.642443781903242,4.513825535912946,3.0259109724714333,5.290581506559555
7,2,3.0005403996824556,6.126405229332221,4.675645978464382,7.967589857230685,4.323422948955839,9.19858568287361,3.9250309097243514
8,2,3.6630929650127144,3.077404547071412,2.526201182642933,6.2747433640903045,4.402810536907126,3.2396498995232452,7.532680377540313
9,4,8.833465822358246,2.3502125457081124,5.425277464465649,2.2997181275114817,3.2666820417206033,3.3630764123798484,6.760410431412307
10,2,8.015978710917095,6.731249115387188,4.982587057732862,5.038571171921413,5.883594165113433,3.8041771856331765,2.1633678983626186
11,2,3.326030278355859,7.00283349645214,4.492136627879889,5.351838278433339,6.123983254547925,6.234314641747709,7.211066385077206
12,3,6.059593215676681,7.500580096509407,8.959118973910345,3.7045444528700493,6.846031866906894,2.921153673380461,6.730874683058752
13,3,5.562971499918855,4.456798679997856,3.8418051008791214,4.209407506907526,8.665478124317675,3.953124712327503,3.0591074100668267
14,2,7.1826296946831,5.987518902342613,2.7624733512652995,2.160413411112132,6.80296908853762,6.914097531542505,5.325564906843768
15,2,5.626689326242389,4.2274763635856765,3.8251371669142644,5.251078423451585,8.147031387564265,2.0877580006241887,5.99039819369307
16,2,9.03118367160896,4.876655561175642,2.0614551686848896,4.166660586212801,7.038721856803122,5.6746329724974345,5.370443184799507
17,1,3.4154913132953215,7.503003181725482,6.522399547222713,6.496589090583711,6.296201838433634,5.718120635106919,2.8001426437650023
18,4,7.143284889427319,4.389655546891533,7.021831695090065,3.0210853238147863,2.648233927634698,7.529488803623887,3.3805478445575994
19,3,7.317451743940176,4.214060114035803,5.068910821213547,3.183306747472365,5.489056987743049,6.705931939751203,3.603641514258751
20,2,4.520818471943828,7.290820785555411,5.032342275726997,4.06506584435932,5.747113906631893,6.226244830512592,6.356092807273983
