T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,5.854929383345082,2.4563805868213624,7.758224333155415,7.214644972139439,6.51456491523775,4.362192907831391,3.161208264763655,4.292906890665895,7.098618822441677
2,4,4.2749132859508645,6.847892905621308,2.2121198546572183,7.223390031137543,2.843633119177839,6.799692574841632,2.0238606791735494,3.5121736588293233,3.644507585293
3,9,8.246641147354849,5.637710849252143,4.12066271343743,5.120669756233329,9.035831898993163,6.010881203809628,6.8871623863897735,6.849933507382753,3.3929334841719445
4,4,5.904470364713303,2.914170004477465,7.368480093040999,5.0100024671615815,5.061207304410566,2.3157394670430382,6.568110919448349,3.0266360018963865,5.369033806139423
5,8,7.036066800899867,6.942112353424688,6.561990708476031,8.82326694695772,3.705158194576397,6.799532399918035,6.054631433322865,7.9506011923241555,7.159228917848943
6,8,5.092524458136559,3.078652215915769,7.705675523792672,7.389976326459333,2.077983317008948,4.613875123763941,6.930926680109777,2.0507469807103607,5.750131070840875
7,11,7.081810510037312,6.405768968624567,3.041952003072787,2.8687532479263953,3.928990752367918,8.477484553333902,8.742813611884499,4.463958653874535,4.891723943311278
8,9,5.260438809331268,6.49902387757788,4.5601955283093805,7.35720285232492,2.1438441096280796,4.1341642344933085,7.996402693317092,5.089656236687002,6.154922044623366
9,6,4.621236185016049,3.3308504427101004,7.174253123436053,6.929946349156922,4.227270546303195,4.186489617611527,5.243171192074767,3.5934454407508145,3.8275477320585067
10,7,3.8118208759887,10.619811624243557,4.7633883936671655,3.190333676685353,7.599869422036036,5.017764803694748,7.2767579609474895,5.420106384642349,6.16342050087553
11,3,8.380954223659629,3.4680228094797294,5.308145357062555,6.662414842197519,4.001106089754566,4.398955047401133,7.636364284882742,6.746498517331325,4.4373036434641016
12,3,6.7843871206598765,4.029422224248381,6.2120127429699705,4.838690025068244,5.700170263341038,6.175410535322688,4.160223806949639,3.207031346534278,7.987662501850355
13,3,5.596253914286555,3.3076810802569634,10.10981747097403,5.2393767663747335,5.4557595166444735,5.545255395785042,4.0588460932765145,4.58928860525336,5.615195438589808
14,6,3.1202289452287437,4.500859559004567,6.027084339248525,9.66025275003961,8.63813765017664,8.987125863608595,7.068203679778831,5.6649834349972945,5.855184115375092
15,2,4.980856932319963,3.2659773577516686,4.978876418533928,3.4111046550384345,7.774965341826729,2.3373471035059326,5.9959933115922155,4.000245637887199,3.836661221505276
16,0,6.863833355568767,6.676729217952053,2.1757341111699695,6.364246695782333,4.8254602902538535,2.1037255430025352,4.645372387083879,6.282075406060534,4.562318654193075
17,1,3.187135712256374,4.083919599997355,9.056928200694598,5.200192637998554,10.596884371862235,4.21767038746312,4.003614529754316,6.564967644063109,10.456028372475394
18,1,4.309121009486278,5.178105046853849,9.496435855684165,2.1894323862873426,5.322222059974383,5.551403514460273,4.036964643881902,4.041299255185216,5.535999854047541
19,1,8.299846853215138,7.832202591655923,7.448540351750827,6.577745141701851,5.244128913304753,8.001669805544601,3.913169159434554,2.197257368683237,5.322247899505155
20,0,3.8542678979531346,7.044523000699414,6.792293188749302,7.105808875020884,5.111580769308292,7.032142638020611,3.5275099911341394,5.308822128021412,2.848506717415293
