T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,7.660108771189435,2.2471839740444683,6.936600038306787,3.0745708669234957,5.345150127291394,5.688106072219017,3.8413428136083416,3.8689801339958185,5.430402865493008,2.171502412038926
2,12,2.012684094705502,7.2388342915298045,7.8415884523613135,5.880439828769142,6.417101679915934,3.0091858099501376,4.509939342653117,5.617033831302167,6.137364605549107,7.88811548682036
3,19,6.404733533600259,5.44940218112581,7.318492562445874,3.0799934819197796,4.524604935399991,3.616637345291502,4.105243000392159,5.312127483957239,7.1764122762811375,5.194555601198901
4,10,3.426336744470481,6.280437993461205,6.230895399552098,3.1039399077634053,3.8257398966112115,5.681418739656564,7.4398000058323515,3.5056689373970378,3.7858480128837684,2.055969980371909
5,16,4.235219204676106,4.533551972136016,7.115637986881468,6.439310761548287,6.389984414609684,5.465158736113275,5.017666706278052,4.500826089921346,3.778969425523138,7.241908908241111
6,11,4.592496110707179,5.300683762738218,5.132183605513818,6.304850842423782,2.210885556783547,5.995551458524123,7.819610458573276,3.7539183822117983,6.657171828991865,5.469754694977045
7,9,5.165516845938001,8.524292411568755,6.31511262738425,6.473673011998574,7.390143549889502,10.313930137387963,4.626548276666084,2.671271888466018,5.3184521390095245,5.894283200617619
8,3,5.430828499176421,2.1347985666195566,7.152149120529521,5.006698902071665,7.937308446211942,8.37398352272168,8.397446393144918,8.082990916188106,4.195130332729067,6.124099410579539
9,2,6.218632490311435,4.118859374521679,2.1102319004206893,5.971792888536733,4.039474780027195,5.077012925365874,3.4637229217538072,8.424012109721732,5.000878860156326,7.722715481082648
10,0,2.9250038512720176,2.174459635390361,5.0653270470376786,6.870394197855076,5.500662314612763,2.340186096889275,5.021569416838624,4.019564376983,4.154809212645724,3.5126729812648816
11,1,3.1272203415235023,6.812735919209577,7.61805877666499,3.2301946166689075,5.045551359230468,5.280772912729198,3.8509875213022324,6.855139495270289,7.882504107955096,3.4481344410162036
12,0,4.204581377392192,2.6994428291914137,6.286658975290859,6.826095080865501,8.8974508937622,4.8751204225150016,5.853039394856248,7.5115081765920735,5.197851188521059,7.996124134183768
13,0,6.048284696952552,6.593008068450943,6.801616476373692,5.23414938419693,8.488607624217536,7.548384653495786,7.63467780299726,2.040069514704978,7.346096819600057,7.857188996580596
14,0,4.157963810930844,7.095132994302898,3.512101089218543,8.416655804556624,4.289129886955948,7.602210586421883,7.877396165971215,3.969742968257388,5.687503823451385,11.650110628892989
15,0,5.301756783663792,6.096238590842356,7.322348899001854,7.36452468594254,9.343640913942565,5.256829065569532,5.061697625695288,6.029167609614839,4.878234224994528,4.50503746438118
16,0,6.371130879175588,9.788583461276238,7.935008362756079,3.1058858332612242,3.9960076393508697,7.004709033445302,3.333515966701517,4.320398797822898,4.374865599083382,3.022004432386113
17,0,6.769455670629324,5.071923158033837,9.099660591944474,5.079605117376839,3.260093778032106,5.3331575958173465,3.230594147532715,7.596653656214596,7.37393313103736,4.2798846598749645
18,0,8.280151152343246,7.024044826574909,3.7772863863313804,6.354616115770538,6.564382458969979,7.429221383371482,5.010219219262898,2.5155444071004895,4.043615365904002,2.8569947015786505
19,0,6.999660325867894,6.308901809399264,4.064827183808682,7.9067999808427345,5.354759513572385,3.6241737646857026,5.343904309851202,8.735225465577066,6.797935603898412,5.279832843896648
20,0,4.545150606638908,6.360909219196085,3.261744993223645,7.428945637477501,7.246213109090942,5.671496440938551,3.2638253591800557,4.694036093512317,5.743262770665866,5.194149089811497
