T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,4.279338792825682,10.509209655923542,7.171807736480287,3.175003576754149,3.7416910110007064,6.09722428015301,9.904432397786186,6.1919033967057215,6.410040652612213
2,1,6.848962995280062,4.845571962177374,5.06409310026399,4.169907525309495,5.00445464448998,4.34464877950466,4.62105824587253,5.7573245177522,4.193964945768329
3,6,8.267202343710895,9.045417967785834,5.1371013016631135,2.0218828016142476,5.205334693088215,2.2689011629727243,6.161917441779708,6.861335324022195,7.226436911563258
4,10,3.1499692670508956,7.170651271678346,3.732619112221303,5.288434328682479,6.4482172983680055,6.2444865526085,7.174314276807823,7.754193275805427,5.430114059794675
5,11,4.377987686042449,4.407377190592071,4.531757395825368,3.238831428758338,11.537339940277754,3.1739095051959185,7.049824909390653,5.6310254651964655,3.2333893454346105
6,18,4.306046159177047,6.918041942611625,5.430019749455742,7.891979951653401,2.207104520032381,7.566155727014788,6.026119811991988,8.44302258662162,6.991793113966857
7,11,6.066203879526757,3.521293176947995,10.130648051528443,6.301244794059737,4.946928027127797,6.415002544010841,3.8608158940089536,6.159050775401299,8.112571027082765
8,11,5.190578304980383,7.9862760641297434,2.7541827717535066,7.813961476876968,7.827673584386779,6.486848565020832,7.132683123708237,5.2592433287736995,6.883272153435319
9,8,3.228309518891656,4.658933834397032,7.315990650839943,4.429005613766194,6.513707481081357,2.4264517698983834,7.399003131211937,6.037083452895681,2.625644332113978
10,5,5.154785979170924,4.355457983997464,3.8093647459878546,4.58126630224808,6.072474319639873,4.659170120710346,2.114469022131507,3.674688292516745,4.000926315434182
11,7,5.071912813019552,5.562429584195136,4.250128026777028,4.064431615639446,5.203773580712491,2.3064914618744305,2.160791969201717,8.552398811154632,5.556794950496062
12,4,5.115475016200576,8.20512665144512,5.034982422517899,6.340045380210005,6.948710477675049,6.478509344918838,3.207850754747352,7.0120827758666815,4.048282829152263
13,2,6.746050465177696,4.805088476987333,5.2699897709212395,6.174924161917819,5.182000039403375,3.2470443157712676,9.153769878264118,5.711375630384905,3.162598024089434
14,0,8.129478139806144,7.00771483545023,6.915075824233818,3.1693654833461458,2.3582294327479976,4.0182941369172,4.888924863292504,3.062783821733931,3.42906990326622
15,3,8.01162566498649,3.621702933280884,7.361325405271117,8.00030508098034,5.031769671723122,3.227635115339975,4.406797237788005,4.253133659531092,6.228121663378383
16,3,2.128656236733055,6.14785138861599,6.645706022692387,4.394059342011599,5.132708460050765,7.321851955499052,6.611755150992702,6.932519247674565,5.833013742887937
17,0,3.8654226415776414,2.0444560305634467,8.665665273889346,5.715457104237686,6.2671323638970415,6.380623525395768,7.569087415958829,9.623297293651358,5.812494758471482
18,1,7.181545122778241,7.1274252649284495,5.472051674265971,4.346902144126202,3.246000713670113,9.599757645566767,5.191486463876204,4.2542173522432725,4.998516493440556
19,1,5.196107222757126,2.703127059552003,3.353057993584234,2.1703313134274778,8.166622217331959,4.880132179463574,7.093920963688172,4.162095189164792,7.769477851774251
20,0,4.209888615314469,5.921373922502513,7.076573159800885,4.535890791284107,2.6605906403995494,4.661887470353453,5.261871648514132,5.126934035243088,3.5345698163713317
