T,FC,x1,x2,x3,x4,x5,x6
1,2,3.562787678479886,4.4662953832699035,6.204774484672711,7.066661639797349,7.054002863096584,2.166728940065304
2,5,6.171406321187187,4.303472411169157,6.097385615946478,9.041929059211087,3.6136128078454792,3.3126907496970195
3,8,8.84839009626872,6.506182796109865,7.1901955738850996,4.368344880392922,7.93919298798538,5.292101721331265
4,11,4.053647467848603,7.536240521019959,7.367235149649248,5.20896012613568,5.214245060340813,2.1063736695198356
5,7,3.076497886579882,3.566876285677307,4.636248945829732,5.991933141532625,2.266160774910117,2.5289271447392245
6,8,8.104876710617795,5.098991686132795,3.146011039601876,3.1525129450974867,3.0892537666660793,7.039167261634372
7,10,5.008718934913839,6.6381110478148795,6.508437333100138,5.856118288855356,2.596004709700336,3.1097419102172443
8,7,2.58386913118309,7.074081985149317,5.216822477392532,3.3687101048041717,5.322571588539379,3.1099938804952885
9,5,4.662821563144938,6.867017949386241,4.248296052713576,6.484670332644541,5.154521504735133,6.152880089119825
10,10,7.000130563481775,7.781007316707563,6.8897787147098155,7.03004987295369,6.206078909153303,6.995552170094307
11,9,5.293808781306686,7.382161528007503,6.218391096503365,4.468133744135488,3.3538580533534343,6.539300780265321
12,4,4.411238120413415,7.416687928821566,4.750192440691485,7.02143759652242,2.06693298207603,4.732027003410961
13,2,2.5694535258031252,6.063450015320465,7.367589858810196,8.533638297983188,4.774305450660548,7.263700147159726
14,8,7.273309715594735,2.120989262976893,5.435423029188893,6.705402526425119,7.280675748827123,7.434657740368403
15,1,6.245935204117004,5.264840816711244,3.0761150726885607,2.034831110669013,5.442554758477075,8.12633539348864
16,4,3.31628968828266,9.393150709884885,7.649356783539995,5.672817527612338,6.946918725493116,6.918092061822319
17,0,6.58425057235083,6.1404803854033805,4.352056393861495,3.119845479669527,7.836789045364812,6.768567677453222
18,0,5.2126384826665815,5.509597753369945,3.9729646773232274,5.404338111324678,7.975533558024525,10.561645039775911
19,0,2.866049120669577,7.244504669890751,7.891388626110765,2.3081595985216077,6.008680392175357,6.00150665822194
20,1,2.1883693776096327,7.955693441189809,7.632224143011521,7.325606184252407,4.036762605136943,4.436398763103368
