T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,3.002378891213999,7.134172387901636,2.204362653880982,8.30862276944016,3.61166057062767,7.253101589647896,7.002214966138806
2,2,4.2157418867417915,2.0266774477461316,2.718468854428818,7.205450038067432,3.210329400539373,9.89903509428376,5.466554624771237
3,8,7.536087033603309,5.094773480013285,8.600565005089166,6.147608245305471,3.926922842355298,7.056379009742799,3.0797905237569214
4,2,2.8775044099653058,7.337973867667444,3.0267462496986943,6.412754262639261,3.077339825541439,7.3368808973784185,7.053853016302806
5,12,2.565896561759219,4.441670672011043,7.1048270921713295,7.3986583423612515,3.879671516621951,3.183902222592627,6.374979963269362
6,6,2.515203303022042,7.283570981639618,7.472552005322367,7.142663591146898,7.245335153941443,7.861690249131194,5.564626845186939
7,5,5.23960572880842,4.302208799113544,4.517942477475938,6.166671008587274,3.099528976107171,2.044084278655215,3.3290616727430242
8,4,5.970508859282843,8.09834392391218,4.986390260825346,7.583275310951258,4.526387230496503,2.5705323672399327,6.367156557150906
9,8,2.8463864908701053,4.452984248990512,3.5091064198289157,4.194161328431916,2.264834099600379,4.44072154672347,3.717224491320668
10,7,7.232960004167853,4.588644968417792,4.563175760183166,5.519276249012378,3.0145153751409004,4.08457599443839,8.670900582358076
11,6,7.730959085143875,2.2676717115722336,4.097310423117525,4.331663554065274,2.0587652870556656,5.387713699367476,3.360548535075191
12,8,3.129492350877659,4.254161409419147,2.776990481691118,5.104384495909082,4.865414845215512,6.1364358182024725,7.911583646355658
13,8,6.566899463388811,3.0892081777506197,7.300053620758924,9.378231951220407,5.620387361982308,4.353476683530017,7.1169555100473225
14,8,6.232384821504944,6.229157112759996,6.088456263977624,3.8827091188483367,7.4656915943214655,8.258256681509694,6.003700185161624
15,4,4.00520191134674,6.609453070216198,7.628709854471502,4.976263410372852,10.046744801977745,7.429821594936275,2.186959947324195
16,2,5.638003298258053,5.5457176472167715,4.117862674443691,5.816261634678469,3.4124050604817326,4.373998582102216,4.629626649515303
17,2,4.00989968778748,5.020744995089444,6.042819701919856,4.410427622393427,5.088454652677967,7.133377014292138,7.63472326963048
18,4,6.106643547966868,7.019079681045963,6.069258849089664,3.345564202269524,6.3644146735978175,3.056967622555233,2.388170427521251
19,0,2.2366592515410395,2.5699605119217863,5.956106803778474,3.5513896871063118,7.245335364635833,7.502934213024923,7.175488219888562
20,1,5.182641068677032,3.7144917850199475,6.632638021275682,3.6112223094666516,6.496333749032487,6.099573857550572,4.477508538365333
