T,FC,x1,x2,x3,x4
1,3,7.0866952432793076,7.073068571116778,7.120076963205489,3.1386682066147644
2,1,4.463213212643247,12.242143597508377,4.584454138392861,3.7542127868853186
3,3,7.001097741294384,7.822547956186813,3.5051153062817058,4.443977355954442
4,5,8.252974419178038,3.912619216032991,4.612354398960231,5.701595378304973
5,8,5.050558580291717,5.229411649817978,4.562196278691466,4.055148795345183
6,10,6.1925806605970095,2.43615521607301,7.781043645891575,5.711921155176353
7,13,5.057296796644635,6.43332573068339,3.1162434485735115,4.338216424414078
8,12,7.531834515806386,7.115192723853722,7.058451125097558,4.1462952894637155
9,9,6.082731686224532,3.878367780077004,7.2735791298534735,4.368083682559016
10,11,5.622349754372705,3.2547043760159147,5.413531480837146,5.450935717962687
11,4,3.741496284460529,5.546888138964545,6.956608573881217,3.4460118491036775
12,5,2.303402653805275,5.64922226469681,6.464411895188941,3.535011654179443
13,8,6.690054452005416,3.4354337587836086,7.075595114862977,2.096014586055483
14,4,8.041434126332355,7.357302035528233,4.122728292814259,7.394699669244221
15,1,6.16063031143095,2.0858988239308536,7.443348213435028,5.988393953207711
16,2,7.475909905164764,5.7103597275668605,2.1767566148510062,2.240022792674605
17,2,4.0205388794714425,3.320696430647654,6.326134340168883,7.03998562803027
18,4,4.715531402629475,6.116210175384475,3.38509680490621,5.052805268783514
19,1,5.4617928692499484,2.227935054375873,6.119151139924296,10.764562605016092
20,1,7.366469650979373,7.978798331452748,6.543516661881988,4.077559248294481
