T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,6.373721604345129,5.299359884327642,5.4697127796965495,6.406616838249997,3.1549372609448576,3.8574894969820916,5.62693360824732,6.032591896723927,8.004260782541463,7.680888912589063
2,5,6.753263904440379,6.917120049695006,8.437887045025644,2.746897052827099,3.0219584379532014,3.504423592025346,6.766941249947759,6.232690758821628,8.766661820105071,4.170645985894187
3,11,7.267784107921397,7.722456469759524,7.139135359909385,3.079587887637691,2.82608453522322,7.358597671209271,7.249435186170866,7.2556887123813825,5.294528857225318,7.210284560979353
4,12,10.229178538306535,8.201988278342242,5.015168952761251,7.3396008688788354,4.46018882217916,2.224565913077877,7.469968422305915,5.029055534252174,5.56133924730767,6.69925404041352
5,9,8.390885066776235,7.003572238055008,9.231539346279986,6.495830082180833,6.337434369287777,5.381367268508621,5.6754737928818475,2.8449420658570714,2.640148040287971,4.229769580200648
6,7,4.064417122233891,6.719989098007144,9.524571012274809,10.865410930034097,2.040811781024001,5.650981946749631,5.67194609892253,5.1551975132799965,4.411550359508409,4.534851890753791
7,9,6.064507674726393,2.3599629616359428,5.343220756056061,4.0666371205552,3.0787481829941057,7.506431776901344,3.4940072447328925,3.8481551066188917,2.6733512486422395,3.0032550014988844
8,10,2.698549836890503,2.5939008231507157,3.203869824902628,2.7849499228796906,6.371486231585806,6.9189727827759935,6.666465661164832,4.1860975646358485,6.18084872171955,4.570050542348853
9,11,4.534413393298324,7.414554376516307,5.107418444366942,5.866175061150532,6.052076301566338,4.384028810028402,4.323945378337101,5.071000854368359,6.141774705298159,9.742572168913462
10,11,8.410965463517936,5.406636740911745,7.219832986407289,7.259906878021754,6.060528131161147,6.918001526989277,3.728205589137646,3.1773571787693706,5.0269638484019525,4.246241509902738
11,2,4.0047099077444015,2.0429888181199076,8.49985817898255,3.1434594187739697,8.785519303607204,3.4276781905020037,6.410722152464123,8.007247922448833,4.402745890973078,3.016099659592199
12,4,3.4470837953051667,6.495915607428705,5.04626974129259,6.7536304065208155,4.207234795997347,3.832990741957971,2.4316628845120145,3.5168997225803267,4.098506464384366,6.751289235357538
13,3,8.018420370240205,6.3812212466013545,9.946719810152208,4.950203855433733,4.592851203557042,2.128236266242755,8.718088048849799,7.134458756678456,2.073414993824311,5.215096188733946
14,5,7.734478590031647,3.6376743058871757,6.379066586622386,5.857101390594724,2.602902671944494,5.56828436805847,4.784900096813766,7.2996533311140475,8.85280363289529,9.208351583161118
15,0,2.0125000583373716,4.286943254666879,6.85077819332078,3.0683105970919784,2.703916891551245,2.929410952367476,7.890473463605244,5.099083513334551,4.561583206706328,5.892716423609994
16,0,6.532086366871598,3.6784139542731333,4.309497282926729,2.0418917264075604,6.114499547933958,4.363056259768925,7.021413763291773,4.401053583602391,5.105870494658257,5.458220361907746
17,1,2.774447821959951,3.910555251204524,8.25593558283968,5.602659404548355,6.284308948954852,11.770699473256343,5.011993197663723,6.3635355692682225,8.102068806855637,7.915000373231059
18,0,5.057962584107287,4.101603519561423,10.26126163062648,5.256511172922445,6.868507275940552,3.405560847661561,3.3365162889029403,2.0551558618519428,4.791493153531546,4.375356557602047
19,0,6.212038612819905,3.4696730132202984,8.158259351832514,4.550636256134688,8.38495464059358,3.030910326677224,2.8846097930464336,6.870090811339375,4.021965784401189,2.1200292582217712
20,0,8.557574785998971,5.447317953885899,6.0668070759302735,8.28824406642573,2.389521740186111,7.019561597101697,8.883208318108597,6.866091385638979,2.0827047742202605,8.981704600541903
