T,FC,x1,x2
1,0,8.234269590255234,7.072839012566468
2,3,3.263415094247234,6.782229301375453
3,2,8.067948841323304,2.025497714348052
4,0,2.937149034134528,2.647325945057144
5,9,4.364979035671078,4.131439505549476
6,4,7.463051474808316,4.244368341079024
7,7,6.018450442648186,7.593470927420736
8,10,4.413285977715259,3.060021299116977
9,6,6.143834851270019,2.2139761006266534
10,7,6.0321531907787715,2.1972655426148626
11,5,4.690768811373891,4.279967222780511
12,3,7.579775493133542,2.0713087561717143
13,7,5.311548709106306,3.6609722911497804
14,6,5.8657852675175635,3.038822984094813
15,1,3.5534855392059326,3.8651736747493373
16,3,3.494749430306558,8.573147618872191
17,4,3.4887137279197877,2.8661975321215305
18,3,10.375935172870603,6.365387917506769
19,5,3.1555423552573933,6.293265048309416
20,2,4.028148667454236,4.33973855612412
