T,FC,x1,x2,x3,x4,x5
1,1,3.230100403971349,7.987893815299546,3.331674026473696,9.20515871397851,5.60353547536281
2,3,3.2950619574232514,7.253255437216429,3.2352909795903892,2.798440573911138,6.738108947366968
3,3,4.449939062166328,5.152427536311903,2.0795118993553507,5.633383944832588,7.25494467984358
4,4,2.363602459282204,5.840959197215474,2.124760078260113,6.106754727178284,2.396314861858705
5,9,4.375281975280283,9.242133292302427,4.704217446238675,6.521883336661929,5.452792096408459
6,5,4.045070580667736,4.127952136191345,7.039560019154344,3.1097963089994467,7.610317839748888
7,7,8.218733890210618,2.809358758889614,5.478703745218458,4.310717568312484,4.3617260206073745
8,2,5.007803888660716,4.84746888793336,5.020322325599887,4.047848540994837,2.7791041874018534
9,3,4.57397863142481,8.840245971373779,8.257116266803571,5.207814851546596,6.91712117489791
10,8,3.233100953670644,3.7050381735710243,9.043439784199597,7.1142255017887575,5.12691951318843
11,6,3.229682613680466,6.13912589767655,12.1659945146952,3.165155615528772,2.2741834590435905
12,8,8.13166779575374,5.126240838808164,3.049264152496187,4.571306022486366,3.2925348146769444
13,10,4.355463869626489,7.156764387264566,3.261707218179785,8.38558394426122,4.416462637953464
14,4,5.248901005272703,7.19021695984604,7.421876076919333,2.488528577337319,6.350981955136438
15,2,2.2729322967761902,3.8592789784134434,4.352780325037109,4.744506215245812,5.205193674233057
16,6,4.766114729976222,2.093070001370296,2.6035275907367956,9.659228139692944,6.617541640763797
17,2,4.561203927571148,7.638209351456167,2.6029062539208474,3.9623030578035916,3.1469783686480963
18,2,9.26246393508666,11.131379285609897,5.461745138338304,4.745633202117558,7.324928410895252
19,3,4.779910581088467,7.486398618850931,5.993302578891397,3.5654768063184514,3.6221771969792074
20,1,7.370523069285642,6.397182464594394,7.242083807166444,7.255753970311378,3.1437990250272585
