T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,5.48930855670966,3.7873984497761874,6.096790467676319,5.255345326603354,6.446258638323487,6.778078148009466,4.161021526753811,6.678210224900713
2,3,6.495915381498225,8.789559137494921,5.560766924073214,6.946567883376734,6.082495638416741,9.35258397566976,8.015212989673076,3.5997251409661453
3,11,5.241320993207115,2.4714981488406544,4.287282542552525,6.2812956780102756,6.595192968792529,7.36339879262024,5.873589027784056,7.247332635512794
4,6,6.466551204126273,3.1068530548127202,2.565682355715603,3.404683290497842,3.636443052905723,3.027750220251968,4.515158491828532,5.446807027001588
5,13,4.156821151492131,7.235575365862939,7.213165562868889,6.920171854836903,7.166530438797592,7.000262540919617,6.24046147264924,6.31497103306402
6,16,6.355490311065202,2.843214538389261,9.015039125899976,3.5405798154157373,5.758488084912001,4.22453554505759,4.151740039812285,7.968488587213985
7,9,2.008058472344731,6.603322259602512,2.567649753658894,9.624543987300349,7.59220092918986,7.111303956998248,8.93427721665626,3.954930585470355
8,13,3.84194010206563,7.6854725227717875,6.4680521495265815,8.320243324806132,6.5045491000983455,5.107003360073227,10.441471317680435,7.055550012269135
9,8,4.958139311936945,3.269686503607641,2.7688142690343645,6.392149733037995,3.6470210859558025,6.614821616158721,8.160272359109072,5.133511524606067
10,9,3.432811085776489,5.678826917137326,7.330993362377232,7.757606770338684,5.56936898916803,4.844541427967616,2.2392289163562493,5.046744602686279
11,1,7.018349993070999,4.878152233165482,6.184042099795394,5.119946811314428,7.320799187921384,3.233415066473233,4.751593014935463,2.1280856096090175
12,3,7.121704608305382,5.651002441746334,2.7078128081878616,4.54037041437506,8.103662166952693,7.272109653448596,5.352316583756697,6.31888707087181
13,0,2.446360594079877,5.256880658713968,3.5777425786558936,4.176082070629489,7.361378597882878,4.121340321128459,2.0696727701690847,3.16824667753429
14,2,11.141240733577273,7.0559830756920965,2.704971220433993,5.249965112749228,2.0310864274247318,6.2783148732023095,5.30327833023047,5.751650702475644
15,2,3.2142327445196948,6.573824973199843,4.608569202486757,2.517363499026525,3.551655110775701,4.8972897940369755,6.943819455021717,3.5984403169136945
16,0,5.573985626499763,3.9488799078412042,7.176061317128763,4.31552741916017,6.3004867810947776,3.3101898330445247,4.305103529641956,5.021298207362579
17,0,3.4546719946259024,3.9495378700838657,6.360846122019131,5.812890918601143,3.325154841722452,3.400260820088672,7.907665500421356,5.22431276730166
18,0,4.106859109881465,9.864496057571353,4.109907155308076,6.0332324624738805,5.49890158056359,6.454917397900748,3.412400272548132,3.5803825980517625
19,0,5.471830095626376,6.237694860271722,7.531687534965834,4.1670146321969925,7.032056170376204,6.286781294095275,2.1876652902138747,6.443994137926005
20,0,2.2646864206138453,6.04576517249306,2.9951835156366213,4.590469653094853,4.721056728405159,4.182329610587825,8.531007746710827,2.5539344236038235
