T,FC,x1,x2,x3
1,1,7.30167380694236,4.901669466951073,2.567427531649339
2,1,5.320744498798051,7.089670237894047,4.2273720100812024
3,1,3.668980639934465,4.062779550533561,7.073231943740402
4,3,3.3657489817769717,7.69903480563875,9.010345751562
5,8,6.768450346312529,4.0523723128575035,6.417864920687462
6,5,4.738399878172785,7.286964016186947,6.221536074378605
7,9,4.849186313088135,6.217491159411598,3.2438926651401996
8,5,3.445593421369264,5.773309965738467,5.4839289619834295
9,6,7.816636158179812,4.554198356426044,6.60222964856508
10,9,7.082535878870308,2.3627900139207214,7.190321911580053
11,5,9.009918536186616,7.300891655644267,4.26775890081022
12,8,7.574438031777691,8.049511791106138,2.0320013151608016
13,4,4.431949594519487,7.793259067602333,7.187768027591241
14,3,3.2813423007837437,3.810687723805419,6.333358842696169
15,3,8.983330521318422,7.192155089069763,7.730444184483791
16,6,5.28952620786194,7.656621415960898,5.0205062119536095
17,3,3.094909954737821,2.0667890080184024,3.140701509746967
18,4,4.219141951828121,3.2707623220123576,4.065655940808607
19,1,7.765519693069529,3.831523656234835,2.0808174952649727
20,2,4.542259912204679,8.248211381375711,8.361037419236245
