T,FC,x1,x2,x3,x4
1,0,8.160859075799609,6.583781562552461,4.022143097414016,2.115747985907597
2,0,6.231812311796073,2.2459065797006788,3.1270605120968855,3.3635587467593595
3,6,5.355236674207938,6.336915941590288,6.969474996583869,8.17098080265211
4,2,6.325711655459201,5.574973386518283,4.892215129658478,3.011463482618365
5,4,7.787182024776946,6.142341661098998,2.035099333400887,7.998270692801119
6,9,6.179521199743299,6.315749510705523,7.004208703863848,4.083669573786635
7,2,7.5670873108478816,5.529058454145154,3.762660947108728,7.352353558803884
8,2,4.5054859174605255,6.438932788023628,4.0901241981360865,3.152091819652407
9,3,2.657683247614357,4.705978641170239,2.580561353552354,3.038120295949764
10,7,2.460850862835678,4.32892738660314,6.224692692865337,6.164147815598886
11,1,3.1956521917203413,2.2455570333958677,4.7219594563657195,3.952339831804247
12,2,9.972202433230857,5.18411698895522,2.2079252220642034,2.303186775768198
13,1,5.4052194377401275,8.182062220680928,3.776464746717938,3.39052696126799
14,1,3.08462585880721,6.776251828867264,5.1027131702258135,4.691541093906453
15,1,2.5418848242224774,8.090090045232241,2.1172564772583655,4.161231749189532
16,1,6.8353612891167765,3.7479370849217477,6.058180163371014,10.148434451562453
17,0,9.927349051933378,5.718109555560265,4.646815254377788,5.8081426675672985
18,0,8.362006198249263,4.471687798412117,2.8415455999473673,7.240088730394321
19,0,7.253067730528986,5.445217685837813,3.23143994519673,4.082080628081115
20,0,8.553217600980574,6.014108020145978,4.4404549993465485,5.520254517763915
