T,FC,x1,x2,x3,x4
1,1,3.5802739804994967,3.4387357762858857,5.619161608814783,2.6873448993588926
2,4,5.352038225819463,6.173358659101098,7.174167644187273,4.020521442757596
3,6,9.124184474736873,6.74437473568531,6.595694972450481,6.066112096088108
4,3,7.5101756221995934,6.376593104634845,4.900463444721204,4.054017056624189
5,2,5.75115040177802,6.458219933908953,5.047575110913297,3.76243068470845
6,5,5.04877571649193,3.4656367607174676,4.351836792093337,7.557506641647224
7,6,7.79618753699407,2.340871519088908,2.0265967789826225,5.461597019279908
8,8,5.959298555807887,5.582480910620065,3.100566388225344,7.188574724647405
9,3,2.215908073223733,8.007665834583088,3.495892725925698,7.197708761418623
10,4,6.1296204611330865,3.527509419239026,4.049176517694708,7.8061727387848165
11,7,7.0035193328748795,7.005615844418751,7.1653419294970595,7.402613653119189
12,3,4.544732457992561,5.539095746715931,4.6422447869812595,2.38557220182595
13,3,3.80348011838577,6.2748289537365185,2.213755001642633,4.924457718154705
14,6,6.036590165945338,7.007962310031015,7.30715582629759,7.333068641723571
15,5,6.234565528597708,6.208533894249285,5.082372883225455,6.888002656624472
16,5,3.003698428441668,6.212521210377995,5.867166662330402,3.213908733124477
17,1,2.2296858248757894,6.200138033513761,7.558150967516263,5.202855362113243
18,3,5.604664193543879,7.27174617075961,8.28948748942838,7.619198964321098
19,2,7.303749120123135,7.561986663511952,4.2190921390332345,7.309146067018292
20,1,7.530627289594083,3.1753191598052433,3.6621885340164613,5.701535701569686
