T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,6.169713585309076,5.0890779833374955,2.9122080437693905,5.120508409596572,5.038009300965365,6.295995857860203,2.6867147177806743
2,3,7.744675232809673,4.525973072950812,6.898904322744441,2.563882691138277,6.623164937310461,6.071443555890651,5.05476518490285
3,1,3.459645498639634,3.5692088546595366,2.8234141863290847,8.69976769704793,5.331501494230178,6.517811275053949,7.212885517382728
4,9,2.596879337974173,6.17851585499196,4.449627165364145,3.0585709013364326,7.587440754078105,5.007829294470208,2.3842851835675183
5,5,7.699501997351795,2.0285005833915566,6.223707086293578,6.350345691210988,6.007640542082972,3.325650186079403,4.420318115543265
6,5,4.146172027337954,6.048274880676179,2.1589198698595786,4.849190101273452,3.1126143855478885,8.42535343439323,7.545347024664556
7,7,3.286225592154558,4.245898877969371,5.535431169089804,4.108687600332135,2.3671322727680066,7.2671576955698045,4.258268397661221
8,9,10.634753430324556,9.661720996887883,10.287842477613,7.272847505678369,7.244897895380592,5.564782809041342,3.640131693835686
9,4,6.0965628373581495,3.4849269147214734,4.15308352610292,4.5039367442906935,9.613945490209828,5.182276710934221,2.3240370069107206
10,7,8.035653196609047,6.220177676251476,4.098220056545551,5.212981593726936,5.28606469627191,5.056060134944,5.047597976370352
11,3,5.26902519789416,8.067622501239505,5.067709134597789,5.75324194283197,7.036173738389161,7.16157696203269,7.021013902372675
12,1,7.086234848850761,7.673971676585323,3.3151032589023814,3.217836257877745,2.8186317190531742,6.698836403633809,2.4979711404197
13,1,6.542440750144664,6.411897526778771,5.653323348762091,7.734793454961074,3.1454886182349373,6.442319382868936,2.4103202147755187
14,1,5.859335496042836,3.3740183363256304,7.565729254770093,8.517330403682728,5.93443891187301,8.597602617534534,7.616943332259717
15,0,3.304810866522134,6.723887866940883,3.163084522548435,6.7979231244869025,5.117181937134062,8.426504086780035,7.383208831640878
16,1,10.175699131344206,3.4824029646168784,6.406564578496228,7.139366013886331,3.935798571952363,4.249035525144034,5.849065233066461
17,0,2.220736397924016,4.927996106818541,7.694141099424344,4.577180708008178,7.553097088742586,6.438941372599093,7.506978209423808
18,0,3.558779398331478,9.611629037047027,8.128543724503432,2.6691630149751875,4.780247705428764,2.5938641615792766,9.345812416802477
19,0,9.892182584052156,7.002068870357204,3.9498473446505225,8.265571970583675,3.280887794177532,5.238680660213942,3.998331815353618
20,0,7.255087458213686,14.612901848103073,5.4810131966722695,4.167190132217003,6.178372796424847,3.4389084881602843,6.37499025125872
