T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,4.372894200848185,5.366942239432235,7.360792700514093,5.163114747754345,6.233926748191964,6.089302494782881,4.476600535507847
2,5,7.126158314846438,2.7791738198893503,3.4940224741323926,3.2165253335941184,6.580585604501354,3.7153597789571142,4.588747274803058
3,13,3.371432368485073,7.1689840735950305,8.295454476362735,6.833731173376419,2.5805579346916008,7.065140337765571,7.445987388239915
4,8,9.014021578970222,8.055701882399426,5.247959009011108,6.090873232974306,3.0597262209362284,3.1095836489592696,2.2078657729247766
5,13,6.21378951824335,5.396686216350598,6.2448555955951,6.048494562965416,7.9148934778885325,3.036266818642426,6.501742847312751
6,21,2.1286311276996432,9.049251064048198,7.389767876644371,9.2698343415783,6.051368808751265,7.733685262780723,5.066092879662646
7,13,4.709574411370148,3.493106784958125,7.473273403071718,9.994910099124803,3.3438751485006146,6.705236636672863,6.314017263298452
8,11,5.244530518832537,7.820107513725025,2.4266767576342603,4.88914953412139,6.204628760978683,5.0242996808916764,2.8944865810124183
9,16,7.0683988326459914,4.001623368508608,3.995501062643239,3.5262937011866704,4.756689433364842,3.3453861753988736,7.150681531044815
10,9,4.269366333681757,6.658642764107875,6.622832077414902,5.703032143000563,6.9647337384563635,5.8090473971039325,5.352096764684999
11,4,6.53288577336311,7.148067945961787,6.657740272674567,6.161826777027779,6.6891159252380294,3.6251081352261503,4.136543651356326
12,5,5.013130479709835,5.026928641738068,3.6993548751353216,6.1096254253262865,3.072691400097485,5.625198891371514,4.3655725961953324
13,5,3.9832077590051793,6.402185765875414,6.020130163158639,4.247937062712262,2.182645454797944,6.816627635987024,4.770024432566846
14,1,6.128151955239264,3.150839653904109,6.960213592151502,4.057602656851641,6.066406294288468,5.329994648057406,2.681975396183116
15,1,6.5185260391652875,4.243284219536528,4.397917599072312,6.404722692893141,5.46839477763909,7.587415851863901,3.5286025919752886
16,1,6.611343302238451,4.529967300769709,3.017378843612136,7.364279232575628,3.1922538700207017,4.168867362594264,5.850911871504357
17,0,3.3626103155667733,8.117296704540449,6.150742756919083,2.7777647649691826,2.3286505255159398,4.3267025078460675,8.312717172789876
18,1,8.488640211604269,6.093023562697295,4.321097515216142,4.534622017584156,3.14242011146649,7.035420738395124,9.264938899867156
19,0,3.064579590441598,7.189120375781868,2.6387971427584214,6.079392665464394,5.2748745932662935,7.4700812634433795,5.856052790574207
20,0,2.2434285692343825,2.621543099250354,7.157368611822928,6.109713050027978,4.101920316511828,7.559714100890683,10.255685628608854
