T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,2.649408052261473,3.1591122190054524,4.120958693757178,7.918545294715609,7.409222186342065,4.286146238839231,3.2687798423403156,3.3188805730550923
2,6,3.5550587621706082,6.696481577530682,6.202582315261043,4.56412710874747,3.9940596251537683,10.19694817855526,6.16809030723278,3.5367496785827877
3,6,4.606550584664683,2.8331912784058937,7.8912585936465485,5.420507969534068,8.717188631193503,5.518830989143964,7.5549929818676755,6.680978255695362
4,10,9.801177759706995,7.111773686607566,2.1237361621923547,5.581439350213851,10.00817400988003,7.445618764225863,2.014434219859568,7.326880847447736
5,10,4.674884614785557,3.051167484797288,8.36384651722465,4.152763354607783,5.720391457270214,5.464530136158314,3.1086556769244544,5.721872907792784
6,6,6.004254833543361,4.165007429722005,4.20786950744805,3.449712083299178,4.664346140023662,4.639746485074671,7.390962598575021,8.168682001265726
7,1,4.229159457309765,7.266584924883906,3.6158008179127306,3.8671099115008287,8.558168198962747,3.0116458316293233,7.880005453019378,2.5377438861993804
8,4,7.762412413884476,2.5669801765391815,7.184112116420184,6.924861511826936,6.0503603125713195,7.482170830906767,7.495526288809951,10.136561199555116
9,2,5.196067255173671,3.725856636387306,5.126552128909527,3.3799516507316048,7.919288513571817,4.174116076508925,5.480335568401509,3.5542175297559133
10,2,7.137022734709619,6.162270810288738,3.4848992685781286,5.7181362991566616,3.023879668920973,5.552927142123928,6.4347068780145165,6.141669141170828
11,1,5.849276303868195,6.660649514090646,6.618323914204185,4.585139655274136,5.753379485259733,5.325779872784442,6.678776983306749,4.0276770746532895
12,0,2.0574453052543227,4.785439037021796,3.736532615935505,5.406077896549016,4.582350286078731,2.9487800304754304,6.861743225918742,9.036205654406892
13,0,2.804047434564376,2.4639133426862925,3.488769477732462,8.296313399405458,6.24747307071117,5.8480568174124485,7.149476858080582,6.467670937656125
14,0,6.248633754475061,5.665573545288932,3.5777260709011904,12.02243270202713,7.285558895263936,2.4495565360370404,6.314425744256936,2.430905280333398
15,0,6.592799656724366,8.029915075665084,2.7205660071747415,3.251252963314188,6.0474474021014615,7.256423981293422,6.630726621122719,7.038119534266493
16,0,5.02493248541779,6.175445900202989,3.1294920074513977,5.097526765187424,4.2190461078727814,7.222043390278253,6.194661630413182,7.52857554862109
17,0,5.539692789073203,6.785924453739781,5.063463001247049,7.529866882142208,9.886884499279994,6.864715137472406,4.503910068747675,7.530576379428805
18,0,7.122693934516935,9.67794994909706,2.1240648048582904,3.028951950574507,3.8324574841861,3.0351087143256006,7.7232380951975514,6.87853507924103
19,0,4.985311238364918,4.852714813105885,5.072699025226326,4.251768728198838,4.037501618378678,5.694535627425194,3.5551402480783745,4.789010723671405
20,0,2.429118779755894,2.3815677104384427,3.62886953386627,4.231489120852756,6.386794209107965,5.156791019606779,7.485930953870279,7.245700306185244
