T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,6.084774178735593,5.784457473310561,7.992362882069763,5.4750935198488,7.278380294851423,2.0198349513382152,6.3510029700732105,3.702679980087977
2,6,5.819949398334906,6.763856891000218,2.410211500397488,2.2342537809153833,5.12430865655675,10.421889776970113,7.256618052025844,4.943801934261525
3,9,5.920041649058725,7.566998230137277,9.014551071958417,3.424308097618393,6.632712936944162,6.4294316606095885,6.261791730192492,4.329259990387084
4,14,7.636985897035498,6.1726633449932535,6.095869144852194,2.9857724564912056,5.793316047166189,6.573917272789883,5.825413405173363,9.08157303409178
5,24,2.6563416843992265,10.63219117871109,6.0045025533355245,6.05320537576373,6.391002330556703,7.256721751580984,5.064141799491069,7.826017194304859
6,15,6.264002251797637,4.173047314088501,6.02285439443075,4.222052180220056,7.719674093354281,4.139766243986827,4.027989560240809,8.994868404054406
7,8,8.386984350590767,5.852850073213203,3.0623725282616485,5.548387242622169,9.389418046089412,2.8648546859522916,5.013474305800861,7.500451996808301
8,12,4.1191485798510925,5.609028944900163,3.8852500917293002,11.553048267714924,7.402798951355361,4.66616366343825,9.856954461084264,7.238210247292498
9,10,6.289185968404509,6.145168509676228,7.375568720663145,7.96580469256995,4.512638703940659,6.70502197989496,9.18851161951878,2.7135532774215365
10,7,7.217621082166925,8.948242736000939,7.321816998320701,3.861530453698623,6.045279950158048,6.250938060682964,6.810022431051568,4.98844795370381
11,6,5.739233737176931,6.106445869048747,5.03759990208032,3.026295289121172,6.6508514451526715,5.374558921828832,7.160324760850592,8.06925812813785
12,1,3.2301362552293176,5.5764951777676215,2.104093715960615,8.240584791235424,7.247314979149982,5.682781195889211,6.023920053566853,2.0147207895387305
13,3,3.272029819257613,4.862677433383253,7.493754802169927,7.770260947043463,6.214664498478429,8.25950636513812,6.898927319765553,7.459123540203057
14,4,5.928925668505312,8.669250005169115,5.562338883413833,3.2568832615026038,8.632315409809397,8.274904124117738,6.45784793814695,5.101808112749389
15,4,9.84812786991051,7.251159566732851,3.1267077541091806,5.281849848809482,8.133153947753213,6.37838446554262,6.8898564236391024,5.7491789674761495
16,1,2.0879232251180553,7.32964280931914,5.130073925356927,3.145789094812881,7.519797438941588,5.704789852896429,3.215071865053049,7.019202238165469
17,1,9.22076286471911,2.435782942718256,9.102385723046787,2.396931030287808,2.698174196528785,4.078705367739899,8.396490288407348,6.53911610652835
18,1,5.59117636475707,7.012257366657957,5.331000504231838,4.153940433059324,5.309941318385075,7.12757559507099,4.366451124948849,4.9607188206677355
19,0,2.252248822713513,8.302281770123253,4.5132890919657935,3.850581953024779,4.506671297892956,5.175157622912592,5.617103618855134,8.031255230358951
20,0,8.019484482003762,5.395613066146893,4.468833792853856,9.072646774759823,7.201293357184361,6.927971641620344,8.484969618558411,5.531312297520026
