T,FC,x1,x2,x3,x4,x5,x6
1,3,7.493984983337883,2.9176376001655293,2.63773978302975,8.025624347908572,4.791919515248359,6.235771328778779
2,8,2.0335402377073986,4.0274850703515,7.838672053902901,3.066209438661683,11.453590897312155,4.084627531168912
3,8,5.332526657596582,7.378143479549064,4.409429558584702,3.6996050016275577,6.259927857283673,6.129373383889951
4,4,6.00181063199555,4.494707988209183,6.067194780162391,8.143245229427851,4.038618913984757,4.495133765904199
5,10,3.086884780641575,6.726068330598507,9.844341581523594,4.797086952181868,5.39009123344597,2.508165006378674
6,10,7.187834873587671,6.0699739914101425,5.159636552080767,6.279540821877509,5.002686597168415,5.154215913971261
7,14,8.027424547872982,4.035409421481853,3.7443643735237444,6.5507609230903245,8.247882391089307,10.122858365954215
8,6,4.50330374412979,7.167242575667238,7.046203447398427,7.225185977198411,7.015697850349614,3.4604576989807256
9,3,8.337888794909174,3.29847671208494,4.442298880403517,6.403995064503268,5.145769053408443,4.334331259567784
10,11,5.566423191842123,4.2528593318973975,4.60855392792837,4.778931381951197,7.807610401297875,4.7455172377510175
11,9,6.401108829674792,4.210730395692358,6.077204128243046,6.0647585930997785,8.360984751445848,4.244747254120794
12,3,3.3828579842395445,4.333024175924904,3.103130589548071,7.723237172879422,7.015296742373224,7.094951109867576
13,7,6.639250788896115,3.493804556152824,4.620005419849162,3.230039378126332,3.8762771236282916,7.382726460230969
14,7,9.16821894503584,8.193967100912841,6.456007354302815,7.684318524667066,2.6955262599228855,6.370094310290089
15,5,8.549731238665803,4.183507821848867,7.934148223981015,2.8496004978036225,2.022649172972892,2.212108125321986
16,5,5.620598776059705,4.338506948838586,3.2687776891346956,7.5382692016107375,8.420567241711112,4.542967884527068
17,4,6.004426043091877,2.238498221192122,8.379819895965188,5.9219487400649395,2.4336031706151404,2.512003008861249
18,2,4.090444165534874,7.80827787929301,2.6228499015324553,7.522610243994555,4.007556009126919,7.395313960208177
19,1,6.467110712791445,7.394781335091493,3.583228816278539,6.451410616983605,7.188105908642415,3.8487162920481794
20,1,4.4450073137971575,6.099347147199507,3.0691749851860646,5.26168632603215,5.579277304332809,3.090624729163892
