T,FC,x1,x2,x3,x4,x5,x6
1,3,6.392013070055225,6.7382336445639694,7.4295729394907575,7.551645963608736,6.411596639598541,3.873483254716132
2,3,6.240561222681819,4.175361669162086,5.399673221124265,6.043266809296276,8.40998016302969,7.3992019334667605
3,7,4.37792892450944,6.064037066821226,4.02648389259816,4.799871272147625,6.100066468323808,3.338485054908977
4,5,7.0868136855151675,7.669748590455665,5.303147486153743,2.440069385464421,7.583981897055661,5.082475403468402
5,7,5.374540990895578,6.747609724101636,5.219173915715852,6.409000458790703,4.141273318571079,3.9054717842832654
6,14,7.2651571053118555,3.6687129317690523,8.946829972411717,6.112892092016994,6.636185595801551,5.074285532013412
7,3,7.066983512208525,5.279899096880189,4.812841812091815,6.930893991670823,3.2801806996643825,8.302500936389372
8,2,7.679222198080675,5.064291592574545,6.340359753496983,9.18845183981842,3.473779320988012,6.296115779270551
9,1,8.505757645820044,5.004378320103258,7.6758945527578994,4.075419323421695,5.185002336163127,6.011571112884824
10,1,6.174710031654285,2.6547830221793367,5.414361980473138,3.200287722158169,3.819866784292149,3.6219605708625155
11,1,2.3627896930431977,5.759053184688288,7.757589251153995,7.227762986622806,4.689335832755301,7.813206586422847
12,0,9.491632491525856,4.890752001307071,2.8982801382667067,7.562166949056278,3.6099093535833298,3.9649448572837884
13,1,6.024521983069102,6.6464987756061955,7.176223387730242,3.993290664690612,4.168262709075887,5.004739436535698
14,0,7.816224807259128,6.967939601740996,6.883061551328055,5.090978736167194,7.239201276932024,4.57328325026327
15,0,7.64410122443527,4.296009600506906,5.706978886940398,3.145992684311626,3.094930962663347,7.858272501429058
16,0,3.3692409055220782,3.091360812709941,6.017408556988764,7.741787196849746,4.697761726139298,5.729585993675138
17,0,11.519921644186887,5.817662429304075,2.893692721989437,3.48320813564191,4.342817259486848,4.2075628603268065
18,0,4.010813046387376,5.146412021497304,6.681093465432995,5.218776321475096,4.135168379804827,6.454087534130252
19,0,7.116033293262925,6.020404136520279,9.000183003665324,4.767787812131706,3.996895945380879,6.109302078973347
20,0,4.708161978322525,7.386065649011513,3.023243928062605,6.113331413330338,4.223012843405785,3.5876609181841927
