T,FC,x1,x2,x3
1,0,5.21529044275968,7.35505920517258,4.887702295120023
2,2,3.4504690468193218,7.288793026983024,2.088403394220205
3,5,8.69845612358109,3.369179214281471,4.495992231232198
4,2,6.547089041894564,4.155468836469073,6.010202822349778
5,4,7.0371946649195625,7.1681093164103755,4.302404250665803
6,4,8.580469160349683,6.3551744490316855,8.161269978889058
7,9,6.633100201051082,5.6525679005940965,7.583106894305551
8,6,2.7811328163562625,7.133831499417943,4.0561871304746795
9,10,3.3132271696785445,4.731675316778139,7.8323927950217005
10,10,8.059159409193928,5.240788447898011,8.317938092806047
11,11,6.928612926971562,3.283970401671377,2.285219570008711
12,3,2.022600127306848,3.1319804907887816,7.261139342214005
13,2,3.162667648770986,5.841216635092769,3.22206206510579
14,4,8.798978610232282,2.2804857592728176,3.9433868131612697
15,5,4.083137602684119,6.195502688921679,5.356410067225511
16,5,7.04129337139104,5.382757365460321,7.81782525725029
17,6,7.114337391869952,3.212264358973002,3.2255784624702875
18,2,2.069963606319906,7.384917881847385,9.075371269146313
19,1,5.271171769004858,4.236970166431984,4.05323518646256
20,1,7.069792714733124,2.281637240811781,6.822171250306245
