T,FC,x1,x2,x3
1,0,14.643690772671142,4.919349567054239,6.357436561582114
2,0,2.2265266764147142,7.0698208488090755,5.917304173320421
3,7,5.868240213102209,10.692350367024932,6.457600179806002
4,7,3.474400396053793,4.668929248291298,6.1801965008116975
5,5,2.1857483392491064,3.0533125914971113,7.5765024706059565
6,6,5.601370980234192,6.171641697422444,7.4137713129437355
7,4,4.747163913312109,7.546916171933985,6.521626638427354
8,6,5.177013662693041,4.285803948463738,4.840077414391762
9,3,3.9041282060116504,6.063895554891742,5.838381974255
10,6,9.598902559763493,6.938379537651379,4.770993112000653
11,2,4.563774956765374,2.0581505833518197,6.127103985055996
12,1,4.270039943054065,3.994852494621847,6.714132534817066
13,3,6.24462624032426,3.4858651334532027,6.82317155791469
14,1,2.031515835452928,6.309265626507042,7.794668638581288
15,2,6.079807957665763,7.128576123833011,5.574866179551654
16,0,7.740211598485451,5.190851851000614,4.191921279037043
17,0,2.242309087075843,9.710594570374994,5.273414857562211
18,0,5.09968723655175,8.580085539604406,2.4678752001933497
19,0,5.766096948412619,6.051444115312603,3.413186557074883
20,0,5.272245013495246,3.185642654220273,4.266405290681661
