T,FC,x1,x2,x3,x4,x5
1,2,6.478884626099287,5.500779169847406,4.763045508123997,7.750026875978117,4.654471625162955
2,5,3.9578580928969016,5.762615405349198,6.026711580973572,4.923163970903903,2.047468209517073
3,6,2.1881184725943332,7.7366128323443935,7.706240152666,6.883183707375291,5.227440531636185
4,8,2.428115604671636,7.7865019354232565,4.7918975088104325,2.0837871275158535,5.463326455046311
5,4,5.345739118254145,4.243877044800666,4.655557192624631,2.1170748283311127,8.089161897264475
6,7,5.064762852274597,4.652617069276502,6.753265352522191,7.097954069806486,6.17024882037642
7,2,3.8637255885402118,7.211284661965786,2.8692286430391762,3.524164520987692,5.214097559098834
8,5,6.184762910863549,4.24837078657578,3.531533273993645,7.8586401958886,5.304046298604054
9,4,5.0389625030136065,7.882471078427944,6.095344651111462,6.001967449136575,7.061251284973756
10,0,4.140346460637515,4.00396391781285,4.604968497835529,4.118395578102299,4.432652456690329
11,1,8.44566905142903,4.645385673997424,5.308475745868519,7.0591994585779725,2.475052911692038
12,0,2.9800613154269096,5.090074944349197,5.142014707805825,5.641277266663532,2.324459995618897
13,0,7.623463873156209,6.221542004787123,5.433318378109217,7.409761902736648,4.442312130019252
14,1,7.760327279522996,6.639311868433342,5.284562756341881,7.69424295959227,3.4673421921547227
15,0,6.4073818512634055,7.303485057198995,7.260557591352518,3.462410330364549,2.55803536545603
16,0,4.820750806096852,3.1389604729855605,4.658824304406481,7.764473548225089,5.103196935796634
17,0,6.031473894180133,5.040494374806155,6.777903399393358,7.391096031485579,6.8432039423693105
18,0,7.1358124508987935,4.104292144692832,5.022662975133351,6.081079149589614,7.844795940273379
19,0,5.457493750749344,8.833428739918759,7.142382197292103,11.28559281087924,9.051102818676718
20,0,3.4062451612582154,4.3565129743828255,8.097369318152152,2.697518037601961,7.284863031877364
