T,FC,x1,x2,x3,x4,x5
1,1,5.560528419671681,4.446755138423204,6.439744049738796,2.8376909879429313,6.624250398614844
2,3,8.390731681285724,7.0468065339693275,8.313799659671929,2.592452192850683,4.583225038873731
3,3,3.1921670247915905,7.630554861164107,6.550895915342458,5.459738782828084,7.612703283034337
4,7,6.9546480544749905,2.2109701811419398,4.367751404112342,6.1654360688679395,6.877522823158815
5,7,5.407138882589959,3.879908986570155,4.784300476011797,7.145463739008014,5.707909877268338
6,6,6.223037152291499,8.126276386930922,4.4236466639243295,6.180279253507063,5.92429593295772
7,7,6.163707922528427,7.792346022132,6.424958133372376,2.4362581381008663,2.5842077402996937
8,5,4.573440134598245,6.298758530387138,4.616707814791172,3.6874018540929665,6.037844959398799
9,7,9.875480960467602,7.042325385810039,6.175593086962302,2.001115724262053,4.643120936663874
10,10,5.746607466138063,4.89184758512479,4.266972989080475,6.560662824876303,3.1042524844150665
11,6,6.178161018969597,4.175876493856,6.50574059438585,6.81478321472779,4.249332035286716
12,4,2.2909987159298524,3.398219983836251,2.9060314071930793,6.407393915866857,6.4387321826802255
13,6,4.647790981544216,7.954542270892063,7.5731200334062505,7.426644321584326,4.050673828685394
14,4,4.737598894293096,2.1225969490843406,3.6757979068581337,4.333134182066239,8.567713762693831
15,4,5.11773154003151,8.871368099271285,8.865556973581366,6.3243104436617354,5.89255515418073
16,3,5.057544890283899,3.245333612015927,3.9738433031577673,5.130208861730941,6.294646659890893
17,1,5.370206637374236,4.801447518065221,7.129742921416943,7.755348345378012,7.572910977167444
18,0,6.516462751192591,7.592103197853534,7.222214809676479,5.31218821189537,4.451771474944535
19,1,2.2133898690630804,2.025303891970625,7.970769777166485,5.836634747964936,7.811345035083644
20,1,4.641431279065365,7.4470412376175315,7.020622587945747,2.771442655535726,5.941890136438467
