T,FC,x1,x2
1,0,7.882581108098977,2.440833252672747
2,1,6.130359368806738,7.190022836144772
3,3,5.72031534119273,6.833855061884306
4,2,4.376732021818406,3.0333681772316283
5,2,9.382383964326062,3.0351361099349985
6,9,7.698232944520219,8.358786871946602
7,4,4.757575215867736,5.906826238198446
8,2,6.3124492123073175,4.775247260761452
9,3,3.582818363109879,4.169938678278645
10,2,3.4250690996088906,7.393285798401869
11,5,7.081613392713166,6.2934652987244055
12,4,4.028850579771545,5.366811852619246
13,1,5.526277973426558,3.340169674330831
14,0,3.9698566531100528,3.003377255313121
15,0,3.049520496361482,6.754773913480545
16,0,7.11539378045883,5.6750975764162135
17,4,4.009717638819333,8.348411526249812
18,2,3.3174184679379106,8.26306266623894
19,2,5.0269796717715565,6.4004546120774
20,1,7.190526860037382,6.237283174309718
