T,FC,x1,x2
1,0,4.508558954500138,3.162028892411426
2,1,7.0973751375781235,3.645412061667569
3,5,2.7161358545327987,7.346463458983903
4,1,5.558230698279675,4.11111600973134
5,7,7.642792424275768,7.217867230076142
6,6,7.379592451440341,7.081087296054651
7,3,8.28258469310102,5.06824372718798
8,6,7.999643081899666,7.922907301476192
9,3,2.1018234886342246,2.135981387944256
10,4,3.541197243766882,8.114394847209393
11,9,3.0940836757640753,2.3165929259535556
12,9,7.208869467705342,5.4764702540097865
13,8,7.296640440374431,2.4941882772354464
14,11,8.494830748998176,6.026969753823363
15,3,6.122533706602902,7.698559383640558
16,9,3.285001870684159,5.254243672040949
17,3,3.6870192936898705,3.594812092187844
18,1,7.736655697439119,4.728830920621023
19,2,2.95821515786544,2.0734195137045037
20,3,4.550861956387214,3.5899516199246118
