T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,6.9429286289208605,6.172843198650775,2.083535459618105,6.041673682198651,5.466230470231789,11.369074432501254,5.9627464792820195,4.0445686453403304,8.127196215792395,6.3626966158153255
2,16,4.315519525762712,5.067676438701589,5.577412839036825,2.3903255970266355,7.426929890105425,2.080357007767942,2.956001403316187,9.605909211915542,5.031243585275415,8.492338531829274
3,23,5.405744063946304,6.235415384981946,11.719836166936426,2.667702533201285,9.185093731473696,7.429494742868849,2.343850931069534,6.572879724980666,6.785701886955604,6.3747840901000545
4,12,4.6076349976389475,5.167128454865839,7.807029290369902,9.143908073773744,5.093432123607517,5.385551173131851,7.279186808660204,5.804834125695522,5.310661961041481,8.632544937836029
5,13,7.08792286984289,6.642144771355014,6.213648353599829,8.826158526962434,3.0193356213772495,3.265129251839382,3.691427541169692,5.397350184466302,4.109652628745711,6.274632860702631
6,13,5.254063214857968,6.567509178959259,5.265629132626093,7.870242914315664,4.176367809893783,6.102531450471159,5.089719008713758,3.640264606200657,7.35161512529648,6.142799104506502
7,7,2.8070610719709888,5.094866829063834,7.540525998407747,2.532903148403512,2.643078660922761,4.722622423452273,2.392825044752672,2.8950874329705827,3.3607150781425714,7.19529880951975
8,14,5.125207531459669,5.062036927470343,7.721231792421335,10.165582522300989,6.07259888010987,4.077070372398154,4.925882892751883,8.555868581404816,3.421389328968923,7.853760725673856
9,7,4.332097530552868,6.242273365348743,4.861776362287086,2.1362889889622907,4.087281993318892,3.77069236107259,4.594403250679427,6.002441287623437,4.015419482855577,2.5021903040312763
10,7,5.400759571276085,2.395908661482558,4.923834072739422,7.519662802938305,3.6357235994693755,5.078620793861305,4.62143462712765,7.671484099366026,4.110435858060805,4.26029996091917
11,2,3.0082325848503704,4.336184873757825,6.435867641109671,3.9995593279982016,5.034694695779654,7.756787111875464,5.429206141696092,4.377502390766548,7.012481876349957,8.22099225613638
12,5,9.325809229919042,2.0772919236362735,6.4893661237483435,6.445691053599436,2.008535832473042,4.813549889212647,7.149372921154957,6.081932508023753,8.313089891693993,7.501107326314174
13,3,2.0118459933549517,8.321214235337242,5.461225577569209,7.284967579847974,4.242266432836097,7.3221333774074395,2.161381555185677,6.014965558725105,3.9464995365446303,5.6388289784545265
14,1,2.87220059069428,7.022471977676068,4.171741472489643,4.4292625697063075,5.884853357515964,5.2441434865467365,4.6186622890237015,2.6541881329627666,5.771472446401917,6.446621180008862
15,0,5.088895194889951,7.556315865732229,3.5486196183467418,8.143548634018105,5.000754827236926,5.688551401919223,5.638889468035016,3.108598727048975,3.5643824746028785,5.007643718883509
16,0,5.1554816801478145,6.261206266040903,8.133952131888964,5.276364159720592,9.252917233744565,4.301877118622735,6.070669074137738,4.509280584897443,4.142389201962635,3.110002586667106
17,0,5.023632135311922,5.045015166526986,4.979666080924472,6.253253347373467,9.248463817960845,4.021622906144549,6.398046745937149,6.637352537560264,5.219237802184444,8.356118310084195
18,0,7.0035048044162975,8.72790878009285,4.016498025579784,9.448875828547528,6.352787120320023,2.333215963921175,6.785987104150202,3.463165184383173,2.239255335110153,2.0680110426707246
19,0,5.118350254673986,3.0585761926198374,4.583546044749568,10.068570071589695,9.650968946074318,3.1463612929194804,3.110305690483886,6.757515251668694,3.974275258937653,3.1565865617165834
20,0,3.0099162857968533,4.162717849082131,4.03445380278791,7.209114830784592,5.348855557261151,3.4053063100831236,5.209107014274506,4.43598598752043,5.400007891482964,3.414569862185635
