T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,4.474051009057545,3.3658537655979677,7.75733712341667,7.673599100242899,3.7213935282383908,3.600656746446032,7.738984811835532,5.889457704874788,3.832814310918458,4.142036987523966
2,9,6.709596419735968,5.287393339120779,5.223715752234572,6.213983729233409,7.949909582330045,2.152355949991224,8.46488991248736,2.6940531436666455,6.0967851956957295,6.7949243846946485
3,11,5.618518861775782,3.2009745703731878,2.342248609328565,4.717716776293251,3.4286479500041454,5.407641756354178,3.425563597610501,7.311279413932664,6.015590516762931,4.101058039066668
4,20,6.536069298814493,8.320957154525164,6.6247567084683725,9.1330176680563,4.809005614815221,7.757745442334159,5.260677973847776,5.744959620241465,8.062938510707147,7.54210546439546
5,6,7.402720542969736,7.101600046525613,3.370473804254227,2.376601903562511,7.7169165625828535,4.191985993173035,4.448954650056937,4.543293613681214,3.978207595633672,4.0436961597907795
6,5,3.9852480828482815,4.191885856792798,2.023455912379305,5.007238413629699,6.872335867721855,8.320259001391635,3.3918367084993837,7.681453766627856,7.069995138527547,3.1046876302629887
7,4,2.670838869013037,8.596382333824927,3.642952748068068,7.712521291487962,5.273576757862373,8.653391567286805,5.140409635273433,7.813584964363931,4.707920501173229,3.2958638975191943
8,5,3.689346084603821,5.109100259345485,7.33198714346309,4.30475292236401,6.484846980953341,6.358052493100641,7.561518222203517,7.944430190486669,3.0356241258056307,4.362265974105584
9,2,4.2680425034266545,5.671344700770777,6.551767922869705,6.09503946352523,7.123212477344336,5.386866936235157,2.356378377477979,6.524100342052288,4.0402633833447785,6.370040832249956
10,1,7.763132635435264,3.7184502160174833,4.1011455414356375,7.401984942203439,7.3493323644161315,7.214563772343443,6.565687728694408,8.077377643356982,5.580054400613491,5.55561209588443
11,1,6.371143288775091,4.2557940961241245,3.3416895695153013,6.0964884098691074,6.344063981208941,7.906527490110875,4.364357082017464,7.566479460594914,5.118897487598489,3.7804769876054882
12,1,5.846451186804664,2.4450857200841742,5.215820455065093,6.1929629479092885,7.015184534702136,2.1175145742880574,6.555048677208424,5.762418794560548,9.940084943469293,7.5312931972376385
13,0,7.422167492394255,4.427724041937603,5.87094273848444,8.63808402582502,6.3829798291627275,6.933959408567711,6.951246840443467,3.5125277853950942,2.087213902960275,4.337417670253679
14,0,3.481636475305893,5.340999870301658,6.907068372997591,7.014957016978499,7.530931627203036,6.856123107396067,4.913296501423349,5.167034288168457,4.036376728426504,5.684356724259086
15,0,6.595540926938305,4.545786852862929,5.658107193751953,5.407749658558912,3.470718273802614,2.21494401164989,5.028633999866411,3.1904970521888405,3.8096264628319814,4.480927473417352
16,0,5.95669548248323,7.308776466101595,6.427828826248074,11.729043608452386,4.882557874043369,2.1586104644925177,5.2889636986146975,7.5021910940391425,7.185506489134718,3.6663254389975366
17,0,3.0818222316567914,2.596230932332993,6.100675359744992,2.2456424163896083,7.201409663557379,2.20947783726846,5.998781387771085,7.9779746283693935,4.044983533483038,5.294839672869007
18,0,2.7616369947503787,6.02077444851629,6.1445951929853475,7.892788668974636,4.255757221119736,2.1116260544555723,6.1170378461252675,2.4858597300383267,6.692631458831074,4.309286860435189
19,0,7.503504428239052,5.599497907652129,2.30025381690205,7.75092009289177,8.474006682886358,4.2780378285264895,2.9123414675779093,4.1580065489068,5.221847933170647,12.484379733940038
20,0,3.0591727621865394,4.313694845669129,5.396829295899727,5.546433781846478,2.774001966482438,4.8005653411220255,7.173458587985426,6.270616146600776,7.053141858776331,5.43756947126242
