T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,6.667027934660506,4.544579074951489,7.966520305895613,5.997184802257089,2.2451910790135745,5.136463550579935,5.945208548368605,5.964037725717958,6.082791834570146
2,2,7.0128863415175555,6.482357517058508,4.704491438239407,2.296563863283642,4.75348140794775,4.1468953854346795,5.147386088541974,7.586354293213993,8.108243040488437
3,4,4.145110093358177,3.105444299459461,6.047323270765238,2.0359897955147934,6.533173098104077,5.038241679274091,7.636784234117286,4.850939558606168,6.3826853105095775
4,13,6.881815653134748,7.076653519227325,6.811970374955727,6.08966021938397,7.289824021086571,4.092748238749155,4.119582361571314,4.351163635499058,2.307198047197592
5,15,5.106747009610845,10.304183264010835,9.148762793497214,5.122157335726169,2.2795771360862855,5.781575598108799,7.031434317221184,2.1779713359244544,6.941471541741826
6,8,4.360026218523904,4.6373875169281895,3.2554248616287556,6.332216150814203,3.654129438719786,7.532568654553284,6.041748382267809,2.1065843833918847,6.169039478816374
7,9,6.270006291910397,3.209075732718684,7.020771757073268,6.542919820154326,4.9604459847198905,7.248596792371572,7.966644136536267,5.12512150160841,6.546534743411768
8,8,3.155420176755731,6.129232946095178,4.515358376422178,6.134358534642929,8.462477980872487,7.054885872334113,7.379062275785142,7.813699095901706,5.244195010034217
9,10,5.665053915149078,6.15611181893787,9.364771803793486,6.213323598415024,4.908407684364102,3.427239052515355,3.0300370569329433,4.075159756097712,5.1288060602577215
10,5,6.247291207647414,5.009168463691867,7.606250200538501,7.867070413504358,3.2722544656331407,5.692310240717461,2.139240482902659,8.889155884306833,7.7604291902869065
11,8,7.105065028550872,5.106194234538059,6.375651607821751,4.165925935709292,7.443571760560445,8.661158378279326,5.82324579467675,6.896612950214043,6.260568613984603
12,2,6.442552764024563,4.27865682606548,6.120050677330209,9.546908614906751,6.506015258625839,7.592224714537793,6.482075396528811,7.682033238848295,6.159564523225522
13,1,5.7573408561424815,6.573824850408739,5.440578415469982,2.475281838997597,6.742712785897723,5.064689561468529,7.173603548494692,11.377681129617375,5.472776509735244
14,0,5.80577579153065,5.371278005656999,6.797627706981323,6.443684480970592,4.565231833901229,2.2480898120749826,6.516156799355649,2.2174873049658785,5.482894168883031
15,1,4.370073528719254,6.917275023829725,5.888167899692418,8.546028111126024,9.401685743438408,4.79622981823505,2.0559486199027255,5.3196175861819635,4.30096009843558
16,0,4.1162324485812904,5.541495251548369,6.309172169157173,5.305683560504802,3.2311211497993395,2.186068495638561,8.530076816690935,6.013177440440407,9.878231140166193
17,0,5.650209635533613,6.151532119806969,7.099524633981447,4.526390729038269,6.352045481426623,2.165914486189785,3.400504195132387,4.190253727560705,3.020234930437587
18,0,7.36902399469166,2.0598341533933096,8.320610065969902,2.536087064605841,4.583652846431728,4.615624674332172,7.631410769612357,5.016655412683077,4.089725514324107
19,0,6.428809563251786,7.974696972940964,8.661097844119132,5.647760364517796,3.187584843364116,5.911965957231363,5.211911341589588,4.927551417032371,2.0319010460801805
20,0,5.983964679037307,4.208178003498008,8.435400964746286,10.070681829167276,7.030865864378862,6.86558069045049,7.442796738334538,3.6453772334757772,7.414056840825244
